100,César  Augusto Ortiz Palacios,http://ucuenca.edu.ec/resource/author/césar-augusto-ortiz-palacios,http://ucuenca.edu.ec/wkhuska/publication/3d-dendrite-spine-detection-supervoxel-based,3D Dendrite Spine Detection - A Supervoxel Based Approach.,
101,"Palacios Maray, Héctor",http://ucuenca.edu.ec/resource/author/héctor-palacios-maray,http://ucuenca.edu.ec/wkhuska/publication/compiling-uncertainty-away-in-conformant-planning-problems-with-bounded,Compiling Uncertainty Away in Conformant Planning Problems with Bounded Width.,
102,"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/reducing-feasible-contacts-between-polyhedral-models-to-red-blue-intersections-on-the,Reducing feasible contacts between polyhedral models to red-blue intersections on the sphere.,
103,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/cellular-automata-applied-in-remote-sensing-to-implement-contextual-pseudo-fuzzy,Cellular Automata Applied in Remote Sensing to Implement Contextual Pseudo-fuzzy Classification.,
104,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/fusion-of-kalman-filter-and-anomaly-detection-for-multispectral-and-hyperspectral-target,Fusion of Kalman Filter and Anomaly Detection for Multispectral and Hyperspectral Target Tracking.,
105,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/deconstructing-agile-would-planned-design-be-helpful-in-xp,Deconstructing Agile Processes: Would Planned Design Be Helpful in XP Projects?,
106,"Jiménez Silva, Walter",http://ucuenca.edu.ec/resource/author/walter-jiménez-silva,http://ucuenca.edu.ec/wkhuska/publication/semi-automatic-surface-reconstruction-framework-based-on-t-surfaces-and-isosurface-extraction,A Semi-Automatic Surface Reconstruction Framework Based on T-Surfaces and Isosurface Extraction Methods.,
107,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/an-algorithm-for-finding-good-approximation-for-the-largest-linearly-separable,MaxSet: An Algorithm for Finding a Good Approximation for the Largest Linearly Separable Set.,
108,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/weak-constraint-programming-to-identify-alternative-composite-cots-based-software-systems-from-imperfect,Weak Constraint Programming to Identify Alternative Composite COTS-Based Software Systems from Imperfect Information.,
109,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/evaluation-and-comparison-of-data-driven-and-knowledge-supported-bayesian-belief-networks-to-assess-the-habitat-suitability-for-alien,"Evaluation and comparison of data-driven and knowledge-supported Bayesian Belief Networks to assess the habitat suitability for alien macroinvertebrates""@e",
110,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/multi-agent-system-for-performing-consensus,COMAS: A Multi-agent System for Performing Consensus Processes.,
111,"Merino Maldonado, Javier Alejandro",http://ucuenca.edu.ec/resource/author/javier-alejandro-merino-maldonado,http://ucuenca.edu.ec/wkhuska/publication/low-cost-adaptive-non-uniform-cache,ESP-NUCA: A low-cost adaptive Non-Uniform Cache Architecture.,
112,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/convergence-of-periodic-broadcasting-and,Convergence of periodic broadcasting and video-on-demand.,
113,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/towards-unified-catalogue-of-non-technical-quality-attributes-to-support-cots-based-systems-lifecycle,Towards a Unified Catalogue of Non-Technical Quality Attributes to Support COTS-Based Systems Lifecycle Activities.,
114,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/generating-request-streams-on-big-data-using-clustered-renewal,Generating request streams on Big Data using clustered renewal processes.,
115,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/some-comments-on-gd-and-igd-and-relations-to-the-hausdorff,Some comments on GD and IGD and relations to the Hausdorff distance.,
116,Diego Alejandro Montero Silva,http://ucuenca.edu.ec/resource/author/diego-alejandro-montero-silva,http://ucuenca.edu.ec/wkhuska/publication/network-coding-based-protection-scheme-for-elastic-optical,Network coding-based protection scheme for Elastic Optical Networks.,
117,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/on-the-center-conditions-for-analytic-monodromic-degenerate,On the Center conditions for analytic Monodromic degenerate Singularities.,
118,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/fractal-image-analysis-system-for-fabric-inspection-based-on-box-counting,A fractal image analysis system for fabric inspection based on a box-counting method.,
119,"Gutíerrez, Roberto",http://ucuenca.edu.ec/resource/author/roberto-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/development-of-laser-waveform-digitization-for-airborne-lidar-topographic-mapping,Development of laser waveform digitization for airborne LIDAR topographic mapping instrumentation.,
120,"López Guerron, Ximena Del Pilar",http://ucuenca.edu.ec/resource/author/ximena-del-pilar-lópez-guerron,http://ucuenca.edu.ec/wkhuska/publication/monitoring-and-evaluation-scheme-for-an-ict-supported-education-program-in,A Monitoring and Evaluation Scheme for an ICT-Supported Education Program in Schools.,
121,"Bustos Rios, Pablo Rená",http://ucuenca.edu.ec/resource/author/pablo-rená-bustos-rios,http://ucuenca.edu.ec/wkhuska/publication/simple-platform-independent-web-application-development,A simple platform-independent web application development process.,
122,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/octonionic-ternary-gauge-field-theories,"Octonionic ternary gauge field theories revisited""@e",
123,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/quality-aware-analysis-in-product-line-engineering-with-the-orthogonal-variability,Quality-aware analysis in product line engineering with the orthogonal variability model.,
124,"Bejarano Wagner, Guillermo José",http://ucuenca.edu.ec/resource/author/guillermo-josé-bejarano-wagner,http://ucuenca.edu.ec/wkhuska/publication/design-and-application-of-suboptimal-mixed-controllers-for-networked-control,Design and Application of Suboptimal Mixed H2/HINFINITY  Controllers for Networked Control Systems.,
125,"Caldera Serrano, Jorge",http://ucuenca.edu.ec/resource/author/jorge-caldera-serrano,http://ucuenca.edu.ec/wkhuska/publication/seen-and-duality-at-the-access-points-to-television,Seen and heard: duality at the access points to television databases.,
126,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/how-conceptual-system-architecture-leads-to-business,How conceptual system architecture leads to business process.,
127,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/vitamin-b-12-treatment-of-elderly-chileans-improves-conductivity-in-myelinated-peripheral-but-high-serum-folate-impairs-vitamin-b-12-status-response-assessed-by-the-combined-indicator-of-vitamin-b-12,"Vitamin B-12 treatment of asymptomatic, deficient, elderly Chileans improves conductivity in myelinated peripheral nerves, but high serum folate impairs Vitamin B-12 status response assessed by the combined indicator of Vitamin B-12 status""@e",
128,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/generalization-ability-of-boolean-functions-implemented-in-feedforward-neural,Generalization ability of Boolean functions implemented in feedforward neural networks.,
129,"Bernal Alvarado, Adriana Cecilia",http://ucuenca.edu.ec/resource/author/adriana-cecilia-bernal-alvarado,http://ucuenca.edu.ec/wkhuska/publication/new-method-for-designing-degenerate-primers-and-its-use-in-the-identification-of-sequences-in-brachiaria-showing-similarity-to-apomixis-associated,A new method for designing degenerate primers and its use in the identification of sequences in Brachiaria showing similarity to apomixis-associated genes.,
130,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/filtering-and-restoration-of-structures-in-3d-ultrasound,Filtering and Restoration of Structures in 3d Ultrasound Images.,
131,"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/spreading-design-patterns-with-semantic-web,Spreading Design Patterns with Semantic Web Technologies.,
132,Carla Lorena González Aguilar,http://ucuenca.edu.ec/resource/author/carla-lorena-gonzález-aguilar,http://ucuenca.edu.ec/wkhuska/publication/accelerated-localization-in-noisy-3d-environments-using-differential,Accelerated Localization in Noisy 3D Environments using Differential Evolution.,
133,"Altamirano J. , Edgar",http://ucuenca.edu.ec/resource/author/edgar-altamirano-j,http://ucuenca.edu.ec/wkhuska/publication/an-efficient-proof-method-for-non-clausal,An Efficient Proof Method for Non-clausal Reasoning.,
134,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/data-association-in-for-divide-and-conquer,Data Association in O(n) for Divide and Conquer SLAM.,
135,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/leasing-model-to-deal-with-partial-failures-in-mobile-ad-hoc,A Leasing Model to Deal with Partial Failures in Mobile Ad Hoc Networks.,
136,"Flores Pozo, Samuel Marcelino",http://ucuenca.edu.ec/resource/author/samuel-marcelino-flores-pozo,http://ucuenca.edu.ec/wkhuska/publication/predicting-rna-structure-by-multiple-template-homology,Predicting RNA Structure by Multiple Template Homology Modeling.,
137,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/global-classification-of-class-of-cubic-vector-fields-whose-canonical-regions-are-period,Global Classification of a Class of cubic Vector Fields whose Canonical Regions are Period annuli.,
138,Erika Paulina Pinto Cabrera,http://ucuenca.edu.ec/resource/author/erika-paulina-pinto-cabrera,http://ucuenca.edu.ec/wkhuska/publication/evaluating-project-completion-time-in-project-networks-with-discrete-random-activity,Evaluating project completion time in project networks with discrete random activity durations.,
139,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/learning-agent-to-help-drive,A learning agent to help drive vehicles.,
140,"Díaz Grijalva, Jéssica Ivonne",http://ucuenca.edu.ec/resource/author/jéssica-ivonne-díaz-grijalva,http://ucuenca.edu.ec/wkhuska/publication/change-impact-analysis-in-product-line,Change Impact Analysis in Product-Line Architectures.,
141,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/multiclass-pattern-recognition-extension-for-the-new-c-mantec-constructive-neural-network,Multiclass Pattern Recognition Extension for the New C-Mantec Constructive Neural Network Algorithm.,
142,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/modeling-and-simulation-of-the-hada-reconfigurable,Modeling and Simulation of the HADA Reconfigurable UAV.,
143,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/towards-execution-time-estimation-for-logic-programs-via-static-analysis-and-profiling,Towards Execution Time Estimation for Logic Programs via Static Analysis and Profiling,
144,"Díaz Grijalva, Jéssica Ivonne",http://ucuenca.edu.ec/resource/author/jéssica-ivonne-díaz-grijalva,http://ucuenca.edu.ec/wkhuska/publication/agile-product-line-engineering-systematic-literature,Agile product line engineering - a systematic literature review.,
145,"Freire Caiza, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-freire-caiza,http://ucuenca.edu.ec/wkhuska/publication/it-as-an-agent-of-social-lonxanet-and-the-case-of-the-galician-artisanal,IT as an Agent of Social Change: Lonxanet and the Case of the Galician Artisanal Fisheries.,
146,"Álvarez Galarza, Daniela del Rocío",http://ucuenca.edu.ec/resource/author/daniela-del-rocío-álvarez-galarza,http://ucuenca.edu.ec/wkhuska/publication/peer-to-peer-databases-for-biodiversity-case,Peer-To-Peer Databases for e-Science: a Biodiversity Case Study.,
147,"Salcedo Toral, Manuel",http://ucuenca.edu.ec/resource/author/manuel-salcedo-toral,http://ucuenca.edu.ec/wkhuska/publication/using-the-apri-model-for-evaluating-the-intention-in-collaborative-learning,Using the APRI model for evaluating the intention in collaborative learning environments.,
148,"Díaz Mairongo, Susana Paola",http://ucuenca.edu.ec/resource/author/susana-paola-díaz-mairongo,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-imprecise-fitness-values-modelled-by-beta,Comparison of imprecise fitness values modelled by beta distributions.,
149,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/slam-using-an-imaging-sonar-for-partially-structured-underwater,SLAM using an Imaging Sonar for Partially Structured Underwater Environments.,
150,VASQUEZ MIRANDA PAUL FABRICIO,http://ucuenca.edu.ec/resource/author/paul-fabricio-vasquez-miranda,http://ucuenca.edu.ec/wkhuska/publication/plug-in-electric-vehicles-as-storage-devices-within-an-autonomous-power-optimization,"Plug-in electric vehicles as storage devices within an autonomous power system. Optimization issue""@e",
151,"Álvarez Pérez, Lorena del Pilar",http://ucuenca.edu.ec/resource/author/lorena-del-pilar-álvarez-pérez,http://ucuenca.edu.ec/wkhuska/publication/classification-in-hearing-aids-using-two-layer-classification-system-with-mse-linear,Speech/music/noise classification in hearing aids using a two-layer classification system with MSE linear discriminants.,
152,"Morocho, Villie",http://ucuenca.edu.ec/resource/author/villie-morocho,http://ucuenca.edu.ec/wkhuska/publication/database-schema-detection-and-mapping-on-mobile-an-ontology-based,Database Schema Detection and Mapping on Mobile Applications: An Ontology-based Approach.,
153,"Moscoso Calle, Juan",http://ucuenca.edu.ec/resource/author/juan-moscoso-calle,http://ucuenca.edu.ec/wkhuska/publication/immunogenicity-and-protective-effect-of-the-spf66-malaria-synthetic-vaccine-against-plasmodium-falciparum-infection-in-randomized-double-blind-placebo-controlled-field-trial-in-an-endemic-area-of,"Safety, immunogenicity and protective effect of the SPf66 malaria synthetic vaccine against Plasmodium falciparum infection in a randomized double-blind placebo-controlled field trial in an endemic area of Ecuador""@e",
