96,"Saquicela Galarza, Victor Hugo",http://ucuenca.edu.ec/resource/author/victor-hugo-saquicela-galarza,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e",
97,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/benthic-nitrogen-regeneration-under-oxygen-and-organic-matter-spatial-variability-off-central-chile,"Benthic nitrogen regeneration under oxygen and organic matter spatial variability off Concepción (∼36°S), central Chile",
98,"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/changes-in-the-relationship-between-soil-erosion-and-loss-pathways-after-establishing-soil-conservation-systems-in-uplands-of-northeast-thailand,"Changes in the relationship between soil erosion and N loss pathways after establishing soil conservation systems in uplands of Northeast Thailand""@e",
99,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/isolation-of-selected-microbial-consortium-from-contaminated-site-soil-capable-of-degrading-the-pesticides-methyl-parathion-and-chlorpyrifos,Isolation of a selected microbial consortium from a contaminated site soil capable of degrading the pesticides methyl parathion and chlorpyrifos,
100,"Mejía Espinoza, Ana",http://ucuenca.edu.ec/resource/author/ana-mejía-espinoza,http://ucuenca.edu.ec/wkhuska/publication/querying-the-multiontology-disambiguation,Querying the web: a multiontology disambiguation method.,
101,"Salcedo, Silvia Cevallos",http://ucuenca.edu.ec/resource/author/silvia-cevallos-salcedo,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-learning-algorithms-for-bayesian-case-study-based-on-data-from-an-emergency-medical-service,A comparison of learning algorithms for Bayesian networks: a case study based on data from an emergency medical service,
102,"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/radiative-efficiencies-for-fluorinated-indirect-global-warming-potentials-of-hydrofluoroethers,Radiative efficiencies for fluorinated esters: indirect global warming potentials of hydrofluoroethers,
103,"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/eosinophilic-myocarditis-manifesting-as-myocardial-early-diagnosis-and-successful-treatment,Eosinophilic myocarditis manifesting as myocardial infarction: early diagnosis and successful treatment,
104,"Jiménez Ferrerosa, Rafael Karím",http://ucuenca.edu.ec/resource/author/rafael-karím-jiménez-ferrerosa,http://ucuenca.edu.ec/wkhuska/publication/visible-light-communication-systems-for-optical-video,"Visible light communication systems for optical video transmission""@e",
105,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/inhibition-of-the-ecto-atpdiphosphohydrolase-of-schistosoma-mansoni-by-thapsigargin,Inhibition of the Ecto-ATPdiphosphohydrolase of Schistosoma mansoni by Thapsigargin,
106,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/maintenance-strategy-based-on-multicriterion-classification-of-equipments,Maintenance strategy based on a multicriterion classification of equipments,
107,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/dolastanes-from-the-brown-alga-dilophus-absolute-stereochemistry-and-evaluation-of-cytotoxicity,Dolastanes from the brown alga Dilophus spiralis: absolute stereochemistry and evaluation of cytotoxicity,
108,"Martinez, Maria Lorena",http://ucuenca.edu.ec/resource/author/maria-lorena-martinez,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-self-esteem-in-mid-aged,Assessment of self-esteem in mid-aged women,
109,"Ramírez, Marco",http://ucuenca.edu.ec/resource/author/marco-ramírez,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador,
110,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-decaying-to-in-the-fully-leptonic-final-state-in-pp-collisions-at-tev,Search for the standard model Higgs boson decaying to $W^+ W^-$ in the fully leptonic final state in pp collisions at $\sqrt{s}$ = 7 TeV,
111,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/the-status-of-the-virgo-gravitational-wave-detector,The Status of the Virgo Gravitational Wave Detector,
112,"Gómez Palacios, Jorge",http://ucuenca.edu.ec/resource/author/jorge-gómez-palacios,http://ucuenca.edu.ec/wkhuska/publication/prediction-of-delay-spread-using-ray-tracing-and-game-engine-based-on,"Prediction of delay spread using ray tracing and game engine based on measurement""@e",
113,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational,"Type II diabetes mellitus and menopause: A multinational study""@e",
114,"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-control-approach-for-designing-low-voltage-dc-breaker,An intelligent control approach for designing a low voltage dc breaker,
115,"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/polymorphisms-in-the-cd14-gene-are-associated-with-pulmonary,POLYMORPHISMS IN THE CD14 GENE ARE ASSOCIATED WITH PULMONARY,
116,"Coello Gilbert, Rafael",http://ucuenca.edu.ec/resource/author/rafael-coello-gilbert,http://ucuenca.edu.ec/wkhuska/publication/plantaris,Plantaris muscle?,
117,"Jiménez Ayavaca, María de Jesús",http://ucuenca.edu.ec/resource/author/maría-de-jesús-jiménez-ayavaca,http://ucuenca.edu.ec/wkhuska/publication/organic-banana-production-in-its-implications-on-black-sigatoka-development-and-plant-soil-nutritional,Organic banana production in Ecuador: Its implications on black sigatoka development and plant-soil nutritional status,
118,"Salas Von Buchwald, Jorge Andrés",http://ucuenca.edu.ec/resource/author/jorge-andrés-salas-von-buchwald,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-lnu-and-gamma-ll-production-cross-sections-in-proton-proton-collisions-at-sqrt-with-the-atlas-detector,Measurement of the W --> lnu and Z/ gamma * --> ll production cross sections in proton-proton collisions at sqrt {s} = 7{text{TeV}} with the ATLAS detector,
119,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-in-the-decay-channel-in-pp-collisions-at-tev,Search for a Higgs boson in the decay channel $H \to ZZ^{(*)} \to q\bar{q}l^-l^+$ in pp collisions at $\sqrt{s}$ = 7 TeV,
120,"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/dynamical-membership-an-approach-for-adaptive-fuzzy,Dynamical membership functions: An approach for adaptive fuzzy modelling,
121,"Fernández Muñoz, Juan",http://ucuenca.edu.ec/resource/author/juan-fernández-muñoz,http://ucuenca.edu.ec/wkhuska/publication/neo-schumpeterian-innovation-and-technology,"Neo-Schumpeterian economics, innovation and technology policy""@e",
122,"Arroyo Castro, Carlos",http://ucuenca.edu.ec/resource/author/carlos-arroyo-castro,http://ucuenca.edu.ec/wkhuska/publication/signatures-of-quantum-interference-effects-on-charge-transport-through-single-benzene,"Signatures of quantum interference effects on charge transport through a single benzene ring""@e",
123,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-cross-section-in-pp-collisions-at-tev-using-the-kinematic-properties-of-events-with-leptons-and-jets,Measurement of the {tbar{t}} production cross section in pp collisions at sqrt{s}=7 TeV using the kinematic properties of events with leptons and jets,
124,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/long-range-and-short-range-dihadron-angular-correlations-in-central-pbpb-collisions-at-sqrt-tev,Long-range and short-range dihadron angular correlations in central PbPb collisions at sqrt {{{s_{text{NN}}}}} = 2.76 TeV,
125,"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/clifford-algebra-realization-of-supersymmetry-and-its-polyvector-extension-in-clifford,"A Clifford Algebra Realization of Supersymmetry and its Polyvector Extension in Clifford Spaces""@e",
126,"Mora Valverde, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-mora-valverde,http://ucuenca.edu.ec/wkhuska/publication/multicultural-an-interactive-online-museum-based-on-an-international-artistic-video,Multicultural videos: An interactive online museum based on an international artistic video database,
127,"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/defining-service-oriented-software-architecture-models-for-mda-based-development-process-at-the-pim-level,Defining Service-Oriented Software Architecture Models for a MDA-based Development Process at the PIM level,
128,"Cisneros Espinoza, Pedro Jos??",http://ucuenca.edu.ec/resource/author/pedro-cisneros-espinoza,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e",
129,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-color-flow-in-events-from-collisions-at,Measurement of color flow in tt¯ events from pp¯ collisions at s=1.96TeV,
130,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-meson-production-in-pp-collisions-at-tev,Measurement of $\psi$(2S) meson production in pp collisions at $\sqrt{s}$=7 TeV,
131,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/processing-of-cordierite-based-ceramics-from-alkaline-earth-aluminosilicate-alumina-and-magnesite,"Processing of cordierite based ceramics from alkaline-earth-aluminosilicate glass, kaolin, alumina and magnesite",
132,"Granda, Maria Luisa",http://ucuenca.edu.ec/resource/author/maria-luisa-granda,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,Towards the automated generation of abstract test cases from requirements models.,
133,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female,A multinational study of sleep disorders during female mid-life,
134,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-effective-lifetime,Measurement of the effective $B_s\rightarrow K^+K^-$ lifetime,
135,"Garcia Moran, Maria De Lourdes",http://ucuenca.edu.ec/resource/author/maria-de-lourdes-garcia-moran,http://ucuenca.edu.ec/wkhuska/publication/organochlorine-pesticide-levels-in-ensis-siliqua-from-de-galicia-influence-of-condition-index-and-lipid,"Organochlorine pesticide levels in ensis siliqua (linnaeus, 1758) from ría de vigo, galicia (N.W. Spain): Influence of season, condition index and lipid content",
136,"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/designing-adaptive-learning-itineraries-using-features-modelling-and-swarm-intelligence,Designing adaptive learning itineraries using features modelling and swarm intelligence,
137,"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/first-measurement-of-bose-einstein-correlations-in-proton-proton-collisions-at-and-tev-at-the-lhc,First Measurement of Bose-Einstein Correlations in Proton-Proton Collisions at s=0.9 and 2.36 TeV at the LHC,
138,"Minchala N. , Luis",http://ucuenca.edu.ec/resource/author/luis-minchala-n,http://ucuenca.edu.ec/wkhuska/publication/fault-diagnosis-in-power-lines-using-hilbert-transform-and-fuzzy,Fault diagnosis in power lines using Hilbert transform and fuzzy classifier,
139,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/the-potential-of-data-value-speculation-to-boost-ilp,The potential of data value speculation to boost ILP,
140,"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/spatio-temporal-dynamics-of-the-surf-zone-faunal-assemblages-at-southern-oregon-sandy,"Spatio-temporal dynamics of the surf-zone faunal assemblages at a Southern Oregon sandy beach""@e",
141,"Sacoto Salamea, Hernán",http://ucuenca.edu.ec/resource/author/hernán-sacoto-salamea,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-ecosystem-for-providing-support-in-prehospital-trauma-care-in,"An Intelligent Ecosystem for Providing Support in Prehospital Trauma Care in Cuenca, Ecuador.",
142,"Díaz Gómez, Christian Israel",http://ucuenca.edu.ec/resource/author/christian-israel-díaz-gómez,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-hadron-calorimeter-with-cosmic-ray-muons-and-lhc-beam-data,Performance of the CMS hadron calorimeter with cosmic ray muons and LHC beam data,
143,"Marín López, José Rolando",http://ucuenca.edu.ec/resource/author/jose-rolando-marín-lópez,http://ucuenca.edu.ec/wkhuska/publication/stock-specific-movement-and-distribution-of-juvenile-chinook-oncorhynchus-in-sandy-beach-surf-zones-of-oregon-and,"Stock-Specific Movement and Distribution of Juvenile Chinook Salmon, Oncorhynchus tshawytscha, in Sandy Beach Surf Zones of Oregon and Washington, USA",
144,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/optimization-of-chemical-looping-auto-thermal-reforming-system-working-with-ni-based-oxygen-carrier,Optimization of a chemical-looping auto-thermal reforming system working with a Ni-based oxygen-carrier,
145,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/physiological-characteristics-of-the-best-eritrean-running-economy,Physiological characteristics of the best Eritrean runners—exceptional running economy,
146,"Sánchez Gutiérrez, Jorge Alfredo",http://ucuenca.edu.ec/resource/author/jorge-alfredo-sanchez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/bilateral-control-of-robotic-arm-through-brain,Bilateral Control of a Robotic Arm Through Brain Signals.,
147,"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/menopause-could-be-involved-in-the-pathogenesis-of-muscle-and-joint-aches-in-mid-aged-women,Menopause could be involved in the pathogenesis of muscle and joint aches in mid-aged women,
