103,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/interaction-handover-between-ieee-and-using-msctp,Interaction & handover between IEEE 802.16e and DVB-S/RCS using MSCTP protocol.,
104,"Rodriguez Hidalgo, Claudia",http://ucuenca.edu.ec/resource/author/claudia-rodriguez-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/digital-convergence-in-ecuadorian-some-strengths-and,Digital Convergence in Ecuadorian Media: Some Strengths and Weaknesses.,
105,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/slam-in-with-the-combined-kalman-information,SLAM in O(log n) with the Combined Kalman - Information filter.,
106,"Poveda, Jorge",http://ucuenca.edu.ec/resource/author/jorge-poveda,http://ucuenca.edu.ec/wkhuska/publication/flexible-nash-seeking-using-stochastic-difference,Flexible Nash seeking using stochastic difference inclusions.,
107,Manuel Eduardo Paredes Holguín,http://ucuenca.edu.ec/resource/author/manuel-eduardo-paredes-holguín,http://ucuenca.edu.ec/wkhuska/publication/optimal-design-of-conical,Optimal design of conical springs.,
108,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/safe-trajectory-planning-for-multiple-aerial-vehicles-with-segmentation-adaptive-pseudospectral,Safe trajectory planning for multiple aerial vehicles with Segmentation-adaptive Pseudospectral collocation.,
109,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/optimal-local-map-size-for-ekf-based,Optimal local map size for EKF-based SLAM.,
110,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/spatiotemporal-control-over-the-co-conformational-switching-in-ph-responsive-flavylium-based-multistate,"Spatiotemporal control over the co-conformational switching in pH-responsive flavylium-based multistate pseudorotaxanes""@e",
111,Martha Paredes,http://ucuenca.edu.ec/resource/author/martha-paredes,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-architectures-for-papr-reduction-in-ofdm-combining-pilot-symbols-with-constellation,Comparison of architectures for PAPR reduction in OFDM combining pilot symbols with constellation extension.,
112,"Guerra Guerra, Oscar Mauricio",http://ucuenca.edu.ec/resource/author/oscar-mauricio-guerra-guerra,http://ucuenca.edu.ec/wkhuska/publication/an-integrated-layout-synthesis-approach-for-analog,An Integrated Layout-Synthesis Approach for Analog ICs.,
113,"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/framework-for-prototyping-multi-display-applications-using-web,RED: a framework for prototyping multi-display applications using web technologies.,
114,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/an-index-for-delivery-of-ecosystem-service-bundles,EBI: an index for delivery of ecosystem service bundles,
115,Gabriela Elizabeth Sánchez Cevallos,http://ucuenca.edu.ec/resource/author/gabriela-elizabeth-sánchez-cevallos,http://ucuenca.edu.ec/wkhuska/publication/framework-for-developing-context-aware-applications-for-co-located-collaborative,XARE: A framework for developing context-aware applications for co-located collaborative work.,
116,"Palacios Maray, Héctor",http://ucuenca.edu.ec/resource/author/héctor-palacios-maray,http://ucuenca.edu.ec/wkhuska/publication/fast-and-informed-action-selection-for-planning-with,Fast and Informed Action Selection for Planning with Sensing.,
117,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/detecting-unknown-attacks-in-wireless-sensor-networks-using-clustering,Detecting Unknown Attacks in Wireless Sensor Networks Using Clustering Techniques.,
118,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/consensus-support-system-model-for-group-decision-making-problems-with-multigranular-linguistic-preference,A Consensus Support System Model for Group Decision-Making Problems With Multigranular Linguistic Preference Relations.,
119,"Iwata, Hiroyuki",http://ucuenca.edu.ec/resource/author/hiroyuki-iwata,http://ucuenca.edu.ec/wkhuska/publication/nonscan-design-for-testability-method-for-register-transfer-level-circuits-to-guarantee-linear-depth-time-expansion,A Nonscan Design-for-Testability Method for Register-Transfer-Level Circuits to Guarantee Linear-Depth Time Expansion Models.,
120,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/autonomous-robot-navigation-using-adaptive-potential,Autonomous robot navigation using adaptive potential fields.,
121,"Toledo Toledo, Olga",http://ucuenca.edu.ec/resource/author/olga-toledo-toledo,http://ucuenca.edu.ec/wkhuska/publication/reduced-inference-alternative-architectures-for,Reduced Inference Systems: Alternative Architectures for Vision.,
122,Alfonso Ernesto Jaramillo Rivadeneira,http://ucuenca.edu.ec/resource/author/alfonso-ernesto-jaramillo-rivadeneira,http://ucuenca.edu.ec/wkhuska/publication/computational-design-of-conformation-based,RiboMaker: computational design of conformation-based riboregulation.,
123,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/data-integration-in-biological,Data Integration in Biological Models.,
124,"Alvarez Patiño, Lorena Verónica",http://ucuenca.edu.ec/resource/author/lorena-verónica-alvarez-patiño,http://ucuenca.edu.ec/wkhuska/publication/synchronizing-speech-mixtures-in-speech-separation-problems-under-reverberant,Synchronizing Speech Mixtures in Speech Separation Problems under Reverberant Conditions.,
125,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/multimedia-cooperative-applications-on-wireless-networks-using-aspect-oriented,Multimedia Cooperative Applications on Wireless Networks using Aspect Oriented Programming.,
126,"Riofrío C. , Lorena",http://ucuenca.edu.ec/resource/author/lorena-riofrío-c,http://ucuenca.edu.ec/wkhuska/publication/business-intelligence-applied-to-learning-analytics-in-student-centered-learning,Business intelligence applied to learning analytics in student-centered learning processes.,
127,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-trend-of-organochlorine-pesticides-in-galicia-coast-using-mussels-as-bioindicator-possible-relationship-to-biological-parameters,Distribution and trend of organochlorine pesticides in Galicia coast using mussels as bioindicator organisms. Possible relationship to biological parameters,
128,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/using-automatically-generated-clickable-conceptual-models-for,Using Automatically Generated Students' Clickable Conceptual Models for E-tutoring.,
129,Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/necessary-and-sufficient-condition-for-duality-in-multiobjective-variational,A necessary and sufficient condition for duality in multiobjective variational problems.,
130,"Arroyo Romero, Angel Mauricio",http://ucuenca.edu.ec/resource/author/angel-mauricio-arroyo-romero,http://ucuenca.edu.ec/wkhuska/publication/neural-networks-for-the-visual-analysis-of-regional,Neural networks for the visual analysis of regional pollution.,
131,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/enhanced-dft-based-channel-estimation-for-ldm-systems-over-sfn,Enhanced DFT-based channel estimation for LDM systems over SFN channels.,
132,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/visualization-and-comparison-of-architecture-rationale-with-semantic-web,Visualization and comparison of architecture rationale with semantic web technologies.,
133,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/paraconsistent-system-of-autonomous-agents-for-brazilian-bank-check,A Paraconsistent System of Autonomous Agents for Brazilian Bank Check Treatment.,
134,"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-grasp-and-an-exact-method-for-solving-production-and-delivery-scheduling,A Comparison of GRASP and an Exact Method for Solving a Production and Delivery Scheduling Problem.,
135,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/algebraically-computable-piecewise-linear-nodal,Algebraically computable piecewise linear nodal oscillators.,
136,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/graphical-monitoring-tool-of-preferences-evolution-in-large-scale-group-decision,MENTOR: A graphical monitoring tool of preferences evolution in large-scale group decision making.,
137,Claudio Celestino Morales Ramírez,http://ucuenca.edu.ec/resource/author/claudio-celestino-morales-ramírez,http://ucuenca.edu.ec/wkhuska/publication/measurement-and-characterization-of-the-temporal-behavior-of-fixed-wireless,Measurement and characterization of the temporal behavior of fixed wireless links.,
138,"Castillo Luzuriaga, José",http://ucuenca.edu.ec/resource/author/josé-castillo-luzuriaga,http://ucuenca.edu.ec/wkhuska/publication/evolutionary-dynamics-of-ralstonia-solanacearum,"Evolutionary dynamics of Ralstonia solanacearum""@e",
139,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-linguistic-algorithm-for-adaptive-test-in-intelligent-tutoring-system-based-on,A fuzzy linguistic algorithm for adaptive test in Intelligent Tutoring System based on competences.,
140,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/characterizing-scars-in-the-cerebral-cortex-by-analyzing-intensities-in,Characterizing Scars in the Cerebral Cortex by Analyzing Intensities in T2/MRI Sequences.,
141,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/an-evaluation-model-with-unbalanced-linguistic-information-applied-to-olive-oil-sensory,An Evaluation Model with Unbalanced Linguistic Information Applied to Olive Oil Sensory Evaluation.,
142,"Yánez Arias, Rosa Angélica",http://ucuenca.edu.ec/resource/author/rosa-angélica-yánez-arias,http://ucuenca.edu.ec/wkhuska/publication/mobile-memory-game-for-patients-with-acquired-brain-preliminary-usability,A mobile memory game for patients with Acquired Brain Damage: A preliminary usability study.,
143,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/geo-satellites-and-their-service-integration-over-dvb,GEO Satellites and Their Applications: Service Integration over DVB Systems.,
144,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/domain-categorization-of-open-educational-resources-based-on-linked,Domain Categorization of Open Educational Resources Based on Linked Data.,
145,"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/understanding-motion-planning-comparative-review-of-of-robot-and-by-choset-et,"Understanding motion planning better: A comparative review of ""Principles of Robot Motion: Theory, Algorithms, and Implementations"", by H. Choset et al.",
146,"Alvarez Patiño, Lorena Verónica",http://ucuenca.edu.ec/resource/author/lorena-verónica-alvarez-patiño,http://ucuenca.edu.ec/wkhuska/publication/influence-of-acoustic-feedback-on-the-learning-strategies-of-neural-network-based-sound-classifiers-in-digital-hearing,Influence of Acoustic Feedback on the Learning Strategies of Neural Network-Based Sound Classifiers in Digital Hearing Aids.,
147,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/mining-the-costa-rican,Mining the Costa Rican Web.,
148,"Bravo Araneda, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-bravo-araneda,http://ucuenca.edu.ec/wkhuska/publication/site-and-intent-to-an-exploratory-study-of-the-perceptions-of-rights-holders-of-small-scale-sporting,"Site selection, satisfaction, and intent to return: An exploratory study of the perceptions of rights holders of small-scale sporting events""@e",
149,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/painless-gradient-assisted-multi-objective-memetic-mechanism-for-solving-continuous-bi-objective-optimization,A painless gradient-assisted multi-objective memetic mechanism for solving continuous bi-objective optimization problems.,
150,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/safety-in-multi-agent-reputation-based-on,Safety in Multi-Agent Systems: Reputation Based on Dossier.,
151,"Pesantes, Jorge",http://ucuenca.edu.ec/resource/author/jorge-pesantes,http://ucuenca.edu.ec/wkhuska/publication/effects-of-albendazole-treatment-on-randomised-controlled-trial,"Effects of albendazole treatment on neurocysticercosis: A randomised controlled trial""@e",
152,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/towards-execution-time-estimation-in-abstract-machine-based,Towards execution time estimation in abstract machine-based languages.,
153,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/evolution-of-the-intake-and-nutritional-status-of-iron-and-copper-in-women-undergoing-bariatric-surgery-until-the-second-year-after,"Evolution of the intake and nutritional status of zinc, iron and copper in women undergoing bariatric surgery until the second year after surgery""@e",
154,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/neural-network-architecture-can-function-complexity,Neural Network Architecture Selection: Can Function Complexity Help?,
