author,authoruri,publicationuri,title,keywords
"Correa Vega, Santiago Xaxier",http://ucuenca.edu.ec/resource/author/santiago-xaxier-correa-vega,http://ucuenca.edu.ec/wkhuska/publication/nlel-at-respubliqa,NLEL at RespubliQA 2010.,"TURISMO COMUNITARIO,DESARROLLO LOCAL,DESARROLLO SOCIOECONÓMICO"
Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/placement-of-storage-capacity-in-distributed-video,Placement of storage capacity in distributed video servers.,"ABONO DE POLLO,AVANCES EN LA INVESTIGACION MICROSCOPICA,CONTAMINACION DE AGUA,EFECTOS DE LOS NITRATOS EN SALUD"
"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/discoverable-component-composition-framework-using-multiagent,MACOCO: A Discoverable Component Composition Framework Using a Multiagent System.,"TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE ENERGIA ELECTRICA"
"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/hybrid-distributed-instrumentation-network-for-integrating-meteorological-sensors-applied-to-modeling-rf-propagation,Hybrid Distributed Instrumentation Network for Integrating Meteorological Sensors Applied to Modeling RF Propagation Impairments.,REHABILITAR MOTOR HONDA
"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/using-self-organizing-maps-for-intelligent-camera-based-user,Using Self-Organizing Maps for Intelligent Camera-Based User Interfaces.,"GESTIÓN FINANCIERA,CONSTRUCCIÓN DE VIVIENDAS,FLUJO DE EFECTIVO,EMPRESAS CONSTRUCTORAS"
"Toledo Toledo, Olga",http://ucuenca.edu.ec/resource/author/olga-toledo-toledo,http://ucuenca.edu.ec/wkhuska/publication/on-completeness-in-early-vision-from-systems,On Completeness in Early Vision from Systems Theory.,"CUENCA,TESIS EN COMUNICACION SOCIAL,MEDIOS DE COMUNICACION CUENCANA,POLITICA EN MEDIOS DE COMUNICACION"
Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/optimal-variable-shape-parameter-for-multiquadric-based-rbf-fd,Optimal variable shape parameter for multiquadric based RBF-FD method.,"ANALISIS DE LA EMPRESA,ANALISIS DEL PRODUCTO,ANALISIS DE LOS CLIENTES,ESTRUCTURA ORGANIZATIVA DEL PERSONAL"
"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/note-on-fuzzy-linear-programming-problems-with-interval-type-2,"A note on ""Solving Fuzzy Linear Programming Problems with Interval Type-2 RHS"".","ARTROSCOPÍA,CARTILAGINOSAS,LESIONES MENISCALES,LIGAMENTARIAS,RESONANCIA MAGNÉTICA"
Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/consuming-and-producing-linked-open-the-case-of,"Consuming and producing linked open data: The case of OpenCourseWare""@e","Plan de negocios,Empresa Optimiza"
"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,Value of information and mobility constraints for sampling with mobile sensors.,"IMAGENES SATELITALES,ECUADOR,ALGORITMOS,PRECIPITACION,HIDROLOGIA,RECURSOS HIDRICOS,EVALUACION SATELITAL,PLUVIOMETRO"
Alicia Orellana N.,http://ucuenca.edu.ec/resource/author/alicia-orellana-n,http://ucuenca.edu.ec/wkhuska/publication/system-for-the-management-of-complex-tourist,SigTur/E-Destination: A System for the Management of Complex Tourist Regions.,"ECUADOR,DERECHO,Participación Cívica"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/an-applicability-index-for-reliable-and-applicable-decision-trees-in-water-quality-modelling,An applicability index for reliable and applicable decision trees in water quality modelling,"RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/results-of-gastric-bypass-plus-resection-of-the-distal-excluded-gastric-segment-in-patients-with-morbid-obesity,"Results of gastric bypass plus resection of the distal excluded gastric segment in patients with morbid obesity""@e","Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/an-evolutionary-approach-for-imputing-missing-data-in-time,An Evolutionary Approach for Imputing Missing Data in Time Series.,"ARTROSCOPÍA,CARTILAGINOSAS,LESIONES MENISCALES,LIGAMENTARIAS,RESONANCIA MAGNÉTICA"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forests-impact-of-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-america-environments-model-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e","DERECHO PENAL,ACCION PENAL,TESIS EN DERECHO,PENA-DERECHO PENAL"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/evaluating-local-genetic-algorithm-as-context-independent-local-search-operator-for,Evaluating a local genetic algorithm as context-independent local search operator for metaheuristics.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
"Terán, Marcelo",http://ucuenca.edu.ec/resource/author/marcelo-terán,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-software-system-for-image-processing-and,"XVISION: A Comprehensive Software System for Image Processing Research, Education, and Applications.","ADMINISTRACIÓN DE EMPRESAS,MARKETING,ECONOMÍA,MACROAMBIENTE,COMERCIALIZACIÓN,ESTUDIO DE MERCADO,MERCADEO,PLANIFICACIÓN ESTRATÉGICA,TURISMO,ESTUDIO DE LA DEMANDA,PRODUCTO INTERNO BRUTO,MATRICES,TELEVISIÓN DIGITAL,PUBLICIDAD,GESTIÓN DE CALIDAD,MEDICINA,MICROAMBIENTE,PLANIFICACIÓN,SEGMENTACIÓN DE MERCADOS,EDUCACIÓN SECUNDARIA,INVESTIGACION DE MERCADOS"
"Abril M. , Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-abril-m,http://ucuenca.edu.ec/wkhuska/publication/structural-time-series,Structural Time Series Models.,"ECUADOR,CONTAMINACION AMBIENTAL,CONAIE,MOVIMIENTOS SOCIALES,TESIS DE DIPLOMADO SUPERIOR EN DESARROLLO ECONOMICO TERRITORIAL,TESIS EN SOCIOLOGIA,DERROCAMIENTO PRESIDENTES,GRUPOS HEGEMONICOS,COCINAS DE USO DOMESTICO,EMPRESA MUNICIPAL CUENCA AIRE,MAX NEEF"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-electrolytic-hydrogen-production-potential-in-venezuela-from-renewable-energies,Estimation of electrolytic hydrogen production potential in Venezuela from renewable energies,"ENERGIA RENOVABLE,SISTEMAS ENERGETICOS,ENERGIA DEL HIDROGENO,VECTORES ENERGETICOS"
"Benavides, Holger",http://ucuenca.edu.ec/resource/author/holger-benavides,http://ucuenca.edu.ec/wkhuska/publication/the-economic-value-of-basin-protection-to-improve-the-quality-and-reliability-of-potable-water-the-case-of,"The economic value of basin protection to improve the quality and reliability of potable water supply: The case of Loja, Ecuador""@e","Agua potable - Control,Alcantarillado - Servicio"
"Morales Fonseca, Néstor Alejandro",http://ucuenca.edu.ec/resource/author/néstor-alejandro-morales-fonseca,http://ucuenca.edu.ec/wkhuska/publication/object-detection-in-non-stationary-video-surveillance-for-an-autonomous,Object detection in non-stationary video surveillance for an autonomous vehicle.,"MOTORES ELÉCTRICOS,SISTEMAS DE TRANSPORTE,CONTROL INDUSTRIAL,CORTE DE PERFILERÍA,MÁQUINA CORTADORA"
"Vera, Esteban",http://ucuenca.edu.ec/resource/author/esteban-vera,http://ucuenca.edu.ec/wkhuska/publication/novel-iterative-image-restoration-algorithm-using-nonstationary-image,A novel iterative image restoration algorithm using nonstationary image priors.,"TESIS EN TECNOLOGIA INDUSTRIAL,ELECTROTECNIA"
"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/mobile-enterprise-collaboration-reference-framework-and-enablers-for-future-internet-information,ComVantage: Mobile Enterprise Collaboration Reference Framework and Enablers for Future Internet Information Interoperability.,Planificación empresarial
"Valarezo, Karina (dir)",http://ucuenca.edu.ec/resource/author/karina-valarezo,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-and-collective-h-index-of-the-communication-research-carried-out-in-spain-based-on-the-information-shared-by-researchers-in-their-individual-google-scholar,"Analysis of the productivity, impact, and collective h-index of the communication research carried out in Spain based on the information shared by researchers in their individual Google Scholar profiles""@e",Medios de comunicación - Web 2.0
"Estévez Suarez, Ana Elvira",http://ucuenca.edu.ec/resource/author/ana-elvira-estévez-suarez,http://ucuenca.edu.ec/wkhuska/publication/cyberbullying-in-modalities-and,Cyberbullying in adolescents: Modalities and aggressors' profile.,"EXPRESIÓN CORPORAL,EDUCACIÓN INICIAL,ESQUEMA CORPORAL,DESARROLLO PSICOMOTRIZ,APRENDIZAJE PSICOMOTOR"
"Cedillo Castro, Priscila Bernardita",http://ucuenca.edu.ec/resource/author/priscila-bernardita-cedillo-castro,http://ucuenca.edu.ec/wkhuska/publication/towards-monitoring-middleware-for-cloud,Towards a Monitoring Middleware for Cloud Services.,"DERECHO CIVIL,PATRIA POTESTAD,TESIS EN DERECHO,FAMILIA DERECHO,TENENCIA DE ADOLESCENTES,TENENCIA DE NIÑOS"
"Garcés Muñoz, Jorge Esteban",http://ucuenca.edu.ec/resource/author/jorge-esteban-garcés-muñoz,http://ucuenca.edu.ec/wkhuska/publication/probabilistic-description-of-the-configurational-entropy-of,A Probabilistic Description of the Configurational Entropy of Mixing.,"INVENTARIO,EMPRESA SISMODE,METODOLOGÍA TOC"
"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/using-migratable-objects-to-enhance-fault-tolerance-schemes-in,Using Migratable Objects to Enhance Fault Tolerance Schemes in Supercomputers.,"ADOLESCENCIA,TECNOLOGÍAS DE LA COMUNICACIÓN,CYBERBULLYING - ESCOLARES,CYBERBULLYING – CUESTIONARIO DE ORTEGA"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/dynamic-and-heuristic-fuzzy-connectives-based-crossover-operators-for-controlling-the-diversity-and-convergence-of-real-coded-genetic,Dynamic and heuristic fuzzy connectives-based crossover operators for controlling the diversity and convergence of real-coded genetic algorithms.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/tutorial-on-human-computer-interaction-for-third-places,Tutorial on Human Computer Interaction for Third Places - THCI-3P.,"ESTUDIANTES,LÓGICA MATEMÁTICA,RAZONAMIENTO MATEMÀTICO,RAZONAMIENTO MATEMÁTICO"
"Bravo Córdova, Pablo",http://ucuenca.edu.ec/resource/author/pablo-bravo-córdova,http://ucuenca.edu.ec/wkhuska/publication/proactive-detection-of-kernel-mode,Proactive Detection of Kernel-Mode Rootkits.,"TESIS EN TECNOLOGIA INDUSTRIAL,TORNO PARALELO"
"Carreño Barrera, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-carreño-barrera,http://ucuenca.edu.ec/wkhuska/publication/acquisition-and-analysis-of-angles-between-the-hip-and-knee-during-the-sit-up-process-through-the-kinect,"Acquisition and analysis of angles between the hip and knee during the sit-up process through the kinect sensor""@e","DISCAPACIDAD,FUTBOL,EDUCACION FISICA,NO VIDENTES,COLONIA VACACIONAL,NIÑO CIEGOS"
"Méndez Urdiales, Ignacio Marcelo",http://ucuenca.edu.ec/resource/author/ignacio-marcelo-méndez-urdiales,http://ucuenca.edu.ec/wkhuska/publication/activity-theory-as-framework-for-building-adaptive-e-learning-case-to-provide-empirical,Activity theory as a framework for building adaptive e-learning systems: A case to provide empirical evidence.,"UNIVERSIDAD DE CUENCA,DESINFECTANTES,STAPHYLOCOCCUS AUREUS,COLIFORMES,CENTRO DE DOCUMENTACION REGIONAL JUAN BAUTISTA VAZQUEZ,TECLADOS DE COMPUTADORAS"
"Chica Padilla, Manuel Alejandro",http://ucuenca.edu.ec/resource/author/manuel-alejandro-chica-padilla,http://ucuenca.edu.ec/wkhuska/publication/real-time-recognition-of-patient-intentions-from-sequences-of-pressure-maps-using-artificial-neural,Real-time recognition of patient intentions from sequences of pressure maps using artificial neural networks.,"LESIONES_PREMALIGNAS, LEUCOPLASIA, ERITROPLASIA"
Mónica Alejandra Vallejo Reyes,http://ucuenca.edu.ec/resource/author/mónica-alejandra-vallejo-reyes,http://ucuenca.edu.ec/wkhuska/publication/reconsidering-model-of-scientific-an,Reconsidering Price's model of scientific growth: An overview.,"Ciencias de la educación - Educación infantil - Tesis,Educación primaria,Relaciones de familia – Escuelas,Ética estudiantil"
"Pietrosemoli, Ermanno",http://ucuenca.edu.ec/resource/author/ermanno-pietrosemoli,http://ucuenca.edu.ec/wkhuska/publication/very-long-distance-wi-fi,Very long distance wi-fi networks.,"ECUADOR,ESPECTRO,RASPBERRY PI,CODIGO ABIERTO,DETECCION DE ENERGIA,TVWS"
"Vera Guerrero, Roberto Carlos",http://ucuenca.edu.ec/resource/author/roberto-carlos-vera-guerrero,http://ucuenca.edu.ec/wkhuska/publication/an-open-source-java-framework-for-bioinformatics-data,JBioWH: an open-source Java framework for bioinformatics data integration.,NEONATOLOGÍA
"Guevara Torres, Pamela",http://ucuenca.edu.ec/resource/author/pamela-guevara-torres,http://ucuenca.edu.ec/wkhuska/publication/automatic-fiber-bundle-segmentation-in-massive-tractography-datasets-using-multi-subject-bundle,Automatic fiber bundle segmentation in massive tractography datasets using a multi-subject bundle atlas.,"FODA,Marketing,Administración,Costos de Proyectos,Empresa,Investigación de Mercados,Plan Estratégico,Seguros"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/continuous-mobile-robot-vision,Continuous Mobile Robot Localization: Vision vs. Laser.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-influence-of-the-local-search-method-in-memetic-algorithms-for-large-scale-continuous-optimization,Study of the Influence of the Local Search Method in Memetic Algorithms for Large Scale Continuous Optimization Problems.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/web-system-for-managing-and-monitoring-smart,A Web System for Managing and Monitoring Smart Environments.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/realistic-environmental-mixtures-of-hydrophobic-compounds-do-not-alter-growth-of-marine,"Realistic environmental mixtures of hydrophobic compounds do not alter growth of a marine diatom""@e","RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
Jorge Luis Pita Raad,http://ucuenca.edu.ec/resource/author/jorge-luis-pita-raad,http://ucuenca.edu.ec/wkhuska/publication/approximate-urban-area-call-drop-out-probability-estimation-in-mobile-multi-satellite,Approximate urban area call drop-out probability estimation in mobile multi-satellite systems.,"ECUADOR,CENTROS COMUNALES,CENTRO DE INTERPRETACIÓN,DISEÑOS Y PLANO,ESPACIO EN ARQUITECTURA,GALAPÁGOS,PUERTO AYORA"
Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/microwave-imaging-for-early-breast-cancer-detection-using-shape-based,Microwave Imaging for Early Breast Cancer Detection Using a Shape-based Strategy.,"ANALISIS DE LA EMPRESA,ANALISIS DEL PRODUCTO,ANALISIS DE LOS CLIENTES,ESTRUCTURA ORGANIZATIVA DEL PERSONAL"
"León Alejandro, Oscar",http://ucuenca.edu.ec/resource/author/oscar-león-alejandro,http://ucuenca.edu.ec/wkhuska/publication/modeling-production-of-resources-using-answer-set,Modeling production of resources using Answer Set Planning.,"PALADAR HENDIDO,COMPLICACIONES DEL EMBARAZO,MALFORMACIONES CONGÉNITAS"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/hierarchical-real-time-accurate-mapping-of-large,Hierarchical SLAM: Real-Time Accurate Mapping of Large Environments.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/an-algorithm-for-finding-good-approximation-for-the-largest-linearly-separable,MaxSet: An Algorithm for Finding a Good Approximation for the Largest Linearly Separable Set.,"TELEFONÍA MÓVIL,PRODUCTIVIDAD,TALENTO HUMANO,GESTIÓN DEL TALENTO HUMANO,COMPETENCIAS LABORALES,GERENCIA ESTRATÉGICA,COMUNIKT S.A."
"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/interaction-handover-between-ieee-and-using-msctp,Interaction & handover between IEEE 802.16e and DVB-S/RCS using MSCTP protocol.,"VANET,ACTUALIZACION DE MAPAS,COMUNICACION VEHICULAR,NETWORK CODING,RANDOM SORT STRATEGY,RED VEHICULAR"
"Rodriguez Hidalgo, Claudia",http://ucuenca.edu.ec/resource/author/claudia-rodriguez-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/digital-convergence-in-ecuadorian-some-strengths-and,Digital Convergence in Ecuadorian Media: Some Strengths and Weaknesses.,Medios de comunicación - Web 2.0
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/slam-in-with-the-combined-kalman-information,SLAM in O(log n) with the Combined Kalman - Information filter.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Poveda, Jorge",http://ucuenca.edu.ec/resource/author/jorge-poveda,http://ucuenca.edu.ec/wkhuska/publication/flexible-nash-seeking-using-stochastic-difference,Flexible Nash seeking using stochastic difference inclusions.,"PROCESOS,PLAN ESTRATEGICO,COMERCIALIZACION,FODA,PLANIFICACION,ADMINISTRACION ESTRATEGICA,ADMINSITRACION ESTRATEGICA,INDUSTRIA - IMPRENTA,PROYECTOS - FILMACION,ADMINISTRACION JURIDICA,ESTRUCTURAL ORGANIZACIONAL,PROCESOS JURIDICOS"
Manuel Eduardo Paredes Holguín,http://ucuenca.edu.ec/resource/author/manuel-eduardo-paredes-holguín,http://ucuenca.edu.ec/wkhuska/publication/optimal-design-of-conical,Optimal design of conical springs.,"SISTEMAS OPERATIVOS,ECUADOR,SERVICIO WEB,APLICACIÓN MÓVIL,UNIVERSIDAD CATÓLICA DE SANTIAGO DE GUAYAQUIL,TELEFONÍA INTELIGENTE"
