name,authorUri,publicationUri,title,keywords
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stability-and-fatty-acid-composition-of-pig-muscles-as-affected-by-rearing-crossbreeding-and-metabolic-type-of-muscle-fibre,"Oxidative stability and fatty acid composition of pig muscles as affected by rearing system, crossbreeding and metabolic type of muscle fibre","biceps femoris, Fatty Acid Composition, Lipid Oxidation, Monounsaturated Fatty Acid, Muscle Fibre Type, Oxidative Stability, Polyunsaturated Fatty Acid, Saturated Fatty Acid, thiobarbituric acid reactive substance, Triacylglycerol"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/glow-discharge-atomic-spectrometry-for-the-analysis-of-environmental-samples-review,Glow discharge atomic spectrometry for the analysis of environmental samples ? a review,Glow Discharge
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/star-contours-for-efficient-hierarchical-self-collision-detection,Star-contours for efficient hierarchical self-collision detection,Collision Detection
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-world-wide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat,"Population genetics, Triticum turgidum"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/sup-99-ru-nmr-spectroscopy-of-polypyridyl-complexes,sup 99 Ru NMR spectroscopy of ruthenium(II) polypyridyl complexes,"Complex Data, Chemical Shift, Experimental Data, Geometric Feature, Intermediate Mass, Molecular Structure, Nmr Spectroscopy, Organic Compound, Stable Isotope"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/improving-the-predictions-of-mike-she-catchment-scale-application-by-using-multi-criteria-approach,"Improving the predictions of a MIKE SHE catchment-scale application by using a multi-criteria approach""@e","Catchment modelling, Hydrograph partitioning, MIKE SHE, Model performance, Time series analysis"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/modeling-of-soil-hydraulic-processes-and-base-flow-in,"Modeling of Soil hydraulic processes and base flow in flanders""@e","Base flow, Belgium, Catchments, Hydraulics, Hydrology"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/intensity-of-female-preference-quantified-through-playback-call-frequency-versus-call-rate-in-midwife-toads,Intensity of female preference quantified through playback setpoints: call frequency versus call rate in midwife toads,"Dominant Frequency, Female Preference"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/kinetic-roughening-and-pinning-of-coupled-precursor-and-impregnation-fronts-in-porous-media,RETRACTED: Kinetic roughening and pinning of coupled precursor and impregnation fronts in porous media,"Kinetics, Porous Media"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/preemergence-infection-of-potato-sprouts-by-phytophthora-infestans-in-the-highland-tropics-of,"Preemergence infection of potato sprouts by Phytophthora infestans in the highland tropics of Ecuador""@e",Latent infection
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e","Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/evaluation-and-comparison-of-data-driven-and-knowledge-supported-bayesian-belief-networks-to-assess-the-habitat-suitability-for-alien,"Evaluation and comparison of data-driven and knowledge-supported Bayesian Belief Networks to assess the habitat suitability for alien macroinvertebrates""@e","Alien species, Habitat suitability, Model comparison, Risk assessment"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/the-impact-of-cardiac-resynchronization-therapy-on-ventricular-an-analysis-from-the-combined-contak-cd-and-insync-icd-studies,The Impact of Cardiac Resynchronization Therapy on Ventricular Tachycardia/Fibrillation: An Analysis from the Combined Contak-CD and InSync-ICD Studies,"Cardiac Resynchronization Therapy, Ventricular Tachycardia"
"Argudo, Rafael",http://ucuenca.edu.ec/resource/author/rafael-argudo,http://ucuenca.edu.ec/wkhuska/publication/domain-interactions-on-the-ntr-signal-transduction-two-hybrid-analysis-of-mutant-and-truncated-derivatives-of-histidine-kinase-ntrb,Domain Interactions on the ntr Signal Transduction Pathway: Two-Hybrid Analysis of Mutant and Truncated Derivatives of Histidine Kinase NtrB,"Histidine Kinase, Signal Transduction Pathway"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-top-quark-pair-production-cross-section-in-the-channel-in-proton-antiproton-collisions-at,Measurement of the top quark pair production cross section in the lepton+jets channel in proton-antiproton collisions at s=1.96TeV,"Cross Section, Experimental Tests, Production Rate, Standard Model, Top Quark, Uncertainty Relation"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/review-of-recent-and-planned-remote-column-integrated-carbon-dioxide-technique-improvements-and-campaign-results-conducted-at-jpl-to-further-the-development-of-the-ascends-mission,A review of recent and planned remote column integrated Carbon Dioxide measurements; technique improvements and campaign results conducted at JPL to further the development of the ASCENDS mission,"Active Sensing, Carbon Dioxide, Carbon Dioxide Emission, Data Reduction, Global Change, High Power, Instruments and Techniques, Measurement Technique, Region of Interest, Remote Sensing, Seasonality"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/anthocyanins-and-derivatives-are-more-than-flavylium,"Anthocyanins and derivatives are more than flavylium cations""@e","Anthocyanins, Flavylium network, Vitisins, Wine"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-of-puccinia-triticina-populations-in-central-asia-and-the,"Genetic differentiation of Puccinia triticina populations in Central Asia and the Caucasus""@e","Brown rust, Triticum aestivum, Wheat leaf rust"
"Arévalo Arévalo, Orlando",http://ucuenca.edu.ec/resource/author/orlando-arévalo-arévalo,http://ucuenca.edu.ec/wkhuska/publication/review-of-25year-experience-of-nasal-septal-perforation-repair,A Review of 25Year Experience of Nasal Septal Perforation Repair,Perforation
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-and-pseudorapidity-distributions-of-charged-hadrons-in-pp-collisions-at-and-tev,Transverse-momentum and pseudorapidity distributions of charged hadrons in pp collisions at sqrt{s} = 0.9 and 2.36 TeV,"Charged Particles, Proton Proton, Similarity Measure, Tracking System"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/optimal-waist-circumference-cutoff-value-for-defining-the-metabolic-syndrome-in-postmenopausal-latin-american,"Optimal waist circumference cutoff value for defining the metabolic syndrome in postmenopausal Latin American women""@e","Abdominal obesity, Cutoff value, Latin America, Metabolic syndrome, Waist circumference"
"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/valuing-flexibility-of-dg-investments-in-transmission-expansion,"Valuing flexibility of DG investments in transmission expansion planning""@e","Distributed generation, Flexibility, Investment, Irreversibility, Real options, Transmission planning, Uncertainty"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/hydrogen-from-hydropower-in-use-and-impacts-in-the-transport,"Hydrogen from hydropower in Ecuador: Use and impacts in the transport sector""@e","Cost model, H2-FC buses, Hydrogen production, Spilled turbinable energy, Sustainable transport"
"Samaniego, Esteban",http://ucuenca.edu.ec/resource/author/esteban-samaniego,http://ucuenca.edu.ec/wkhuska/publication/on-the-numerical-stability-and-mass-lumping-schemes-for-explicit-enriched-meshfree-methods,"On the numerical stability and mass-lumping schemes for explicit enriched meshfree methods""@e","Dynamic crack propagation, Element free Galerkin method, Enrichment, Explicit time integration, XEFG, XFEM"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/developments-in-geothermal-energy-in-geothermal-reservoir-energy-3-d-numerical-simulation-study-of-the-cerro-prieto-geothermal-field,Developments in geothermal energy in Mexico?part eight: Geothermal reservoir energy recovery: A 3-D numerical simulation study of the Cerro Prieto geothermal field,"Energy Recovery, Geothermal Energy, Numerical Simulation"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/new-trends-in-fiber-optic-chemical-and-biological-sensors,New Trends in Fiber-Optic Chemical and Biological Sensors,"Carbon Dioxide, Chemical Sensor, Enzyme, Evanescent Wave, fabry perot, Fiber Optic, Humidity Sensor, Nucleic Acid, Optical Fiber, Organic Compound, Surface Plasmon Resonance"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/development-of-cu-based-oxygen-carriers-for-chemical-looping-combustion,Development of Cu-based oxygen carriers for chemical-looping combustion,"co2 capture, co2 emission, Copper, Copper Oxide, Chemical Looping Combustion, Chemical Structure, Mechanical Property, Mechanical Strength, Natural Gas, Thermal Stress"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,"Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women""@e","Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/development-and-implementation-of-the-culturally-competent-program-with-the-pilot-psycho-social-cultural-treatment-group-program,Development and Implementation of the Culturally Competent Program with Cambodians: The Pilot Psycho-Social-Cultural Treatment Group Program,"Conceptual Framework, Cultural Competence, Ethnic Group, Mental Health, Mindfulness Meditation, Pilot Study, Post Traumatic Stress Disorder, Program Development, United States"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes-modification-and-parameterization-of-the-lateblight-model,Simulation of potato late blight in the Andes I: Modification and parameterization of the LATEBLIGHT model,"Fitness components, Tropical highlands"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/site-specific-land-and-water-management-model-in-mike,"A site-specific land and water management model in MIKE SHE""@e","Distributed modelling, Grote Nete, MIKE SHE, Site-specific model"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/experimental-evidence-of-coherence-resonance-in-time-delayed-bistable-system,Experimental Evidence of Coherence Resonance in a Time-Delayed Bistable System,"Coherence Resonance, Laser Diode, Nonlinear Optics, Optical Feedback, Power Spectrum, Residence Time Distribution, Semiconductor Laser, Signal To Noise Ratio, Temporal Dynamics, Time Delay, Vertical Cavity Surface Emitting Laser"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/modeling-and-simulation-of-the-production-of-hydrogen-using-hydroelectricity-in-venezuela,Modeling and simulation of the production of hydrogen using hydroelectricity in Venezuela,"Electrolysis, Hydroelectricity, Hydrogen production, Venezuela"
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/learning-through-creating-learning-objects-experiences-with-class-project-in-distributed-systems,"Learning through creating learning objects Experiences with a class project in a distributed systems course""@e","Capstone, Course project, Curriculum issues, Distributed systems, Learning object, Pedagogy, Undergraduate research"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/development-and-assessment-of-an-integrated-ecological-modelling-framework-to-assess-the-effect-of-investments-in-wastewater-treatment-on-water-quality,Development and assessment of an integrated ecological modelling framework to assess the effect of investments in wastewater treatment on water quality,"Decision support, Ecological water quality, Integrated modelling, River assessment, Wastewater treatment"
