name,authorUri,publicationUri,title,keywords
"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/diversidad-patrones-reproductivos-de-en-una-urbana-de,DIVERSIDAD Y PATRONES REPRODUCTIVOS DE QUIRÓPTEROS EN UNA ÁREA URBANA DE,"Peru, Reproductive Biology, Seasonality, Urban Area"
"Alvarez Cordova, Viviana",http://ucuenca.edu.ec/resource/author/viviana-alvarez-cordova,http://ucuenca.edu.ec/wkhuska/publication/plio-quaternary-uplift-of-the-manta-peninsula-and-la-plata-island-and-the-subduction-of-the-carnegie-central-coast-of,"Plio-Quaternary uplift of the Manta Peninsula and La Plata Island and the subduction of the Carnegie Ridge, central coast of Ecuador""@e","Coastal uplift, Ecuador, Luminescence, Marine terrace, Pleistocene, Ridge subduction"
"Garcia Moran, Maria De Lourdes",http://ucuenca.edu.ec/resource/author/maria-de-lourdes-garcia-moran,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine,"Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment""@e","Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
"Ortega M. , Laura",http://ucuenca.edu.ec/resource/author/laura-ortega-m,http://ucuenca.edu.ec/wkhuska/publication/control-strategy-for-modular-dual-active-bridge-input-series-output,"Control strategy for modular dual active bridge input series output parallel""@e","dual active bridge, input series output parallel, modular converters"
"Guamán, Bruno",http://ucuenca.edu.ec/resource/author/bruno-guamán,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-presentations-skills-based-on-slides-and-audio,Estimation of presentations skills based on slides and audio features,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/pharmacological-thrombolysis-in-budd-chiari-single-centre-experience-and-review-of-the-literature,Pharmacological thrombolysis in Budd Chiari syndrome: a single centre experience and review of the literature,"Budd Chiari Syndrome, Thrombolytic Therapy"
"Ordoñez, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/upsilon-cross-section-in-collisions-at-sqrt-200-gev,Upsilon Cross Section in p+p Collisions at sqrt s = 200 GeV,"Center of Mass, Cross Section, drell yan, Next To Leading Order, perturbative qcd, quantum chromodynamics, Quantum Mechanics, Relativistic Heavy Ion Collider"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-percent-flow-captured-by-small-infield-runoff-collector,EVALUATION OF PERCENT FLOW CAPTURED BY A SMALL INFIELD RUNOFF COLLECTOR,"Coastal Plain, Confidence Interval, Channel Flow, Environmental Concern, Flow Rate, Land Management, Management Practice, Management System, Nonpoint Source Pollution, Nutrient Concentration, Nutrient Loading, Nutrient Management, Surface Water, Water Quality"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/economic-and-utilization-outcomes-associated-with-choice-of-treatment-for-venous-thromboembolism-in-hospitalized-patients,Economic and Utilization Outcomes Associated with Choice of Treatment for Venous Thromboembolism in Hospitalized Patients,"Administrative Data, Health Care, Health Service Utilization, Hospital Cost, Hospital Mortality, Length of Stay, Outcome Assessment, Practice Pattern, Pulmonary Embolism, Venous Thromboembolism, Venous Thrombosis"
"Albán Bermeo, Humberto Marcelo",http://ucuenca.edu.ec/resource/author/humberto-marcelo-albán-bermeo,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e","EPG, NLP, ontologies, semantic enrichment, Web services"
"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/retrospective-analysis-of-surgical-resection-after-induction-chemotherapy-for-patients-with-t4b-squamous-cell-head-and-neck-cancer,Retrospective analysis of surgical resection after induction chemotherapy for patients with T4b squamous cell head and neck cancer,Head and Neck Cancer
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/management-of-distal-ureter-in-laparoscopic,"Management of distal ureter in laparoscopic nephroureterectomy""@e","Distal ureter, Laparoscopy, Nephroureterectomy"
"Castro Lara, Jonathan",http://ucuenca.edu.ec/resource/author/jonathan-castro-lara,http://ucuenca.edu.ec/wkhuska/publication/effects-of-sliding-scale-insulin-use-on-glycemic-control-and-length-of-stay-in-hospitalized-patients-with-type-diabetes,"Effects of sliding scale insulin use on glycemic control and length of stay in hospitalized patients with Type 2 diabetes mellitus""@e","Blood glucose monitoring, Glycemic control, Outcomes, Sliding scale insulin, Therapy, Type 2 diabetes"
"Vallejo, Belén",http://ucuenca.edu.ec/resource/author/belén-vallejo,http://ucuenca.edu.ec/wkhuska/publication/variations-in-and-5ht-2a-but-not-binding-sites-in-suicide-brains,Variations in [ 3H]imipramine and 5HT 2A but not [ 3H]paroxetine binding sites in suicide brains,"Binding Site, Cingulate Cortex, Control Group, Control Subjects, Frontal Cortex"
"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-blends-of-with-an-amine-resin-using-scanning-thermal-microscopy,Analysis of blends of poly(styrene-co-acrylonitrile) with an epoxy/aromatic amine resin using scanning thermal microscopy,Poly Styrene
"Angulo, Hugo A",http://ucuenca.edu.ec/resource/author/hugo-a-angulo,http://ucuenca.edu.ec/wkhuska/publication/high-peroxidase-activity-and-stable-changes-in-the-cell-wall-are-related-to-dichlobenil-tolerance,High peroxidase activity and stable changes in the cell wall are related to dichlobenil tolerance,"Cell Wall, Peroxidase"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/ethylene-oxide-sterilization-of-medical-review,Ethylene oxide sterilization of medical devices: A review,"Ethylene Oxide, Medical Device, Sterilization"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/interaction-with-dna-of-photoactive-viologens-based-on-the-structure,Interaction with DNA of Photoactive Viologens Based on the 6-(2Pyridinium)phenanthridinium Structure,"Computer Simulation, Cyclic Voltammetry, Driving Force, Drug Design, Electron Transfer, Excited States, Fluorescence Quenching, Molecular Mechanics, Molecular Modeling, Nucleic Acid, Redox Potential, Steady State, Time Resolved"
"Saquicela Galarza, Victor Hugo",http://ucuenca.edu.ec/resource/author/victor-hugo-saquicela-galarza,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e","EPG, NLP, ontologies, semantic enrichment, Web services"
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/benthic-nitrogen-regeneration-under-oxygen-and-organic-matter-spatial-variability-off-central-chile,"Benthic nitrogen regeneration under oxygen and organic matter spatial variability off Concepción (∼36°S), central Chile","chlorophyll a, Dissolved Organic Nitrogen, Dissolved Oxygen, Nitrogen, Nitrogen Cycle, Organic Matter, Spatial Variability, Water Depth"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/changes-in-the-relationship-between-soil-erosion-and-loss-pathways-after-establishing-soil-conservation-systems-in-uplands-of-northeast-thailand,"Changes in the relationship between soil erosion and N loss pathways after establishing soil conservation systems in uplands of Northeast Thailand""@e","Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/isolation-of-selected-microbial-consortium-from-contaminated-site-soil-capable-of-degrading-the-pesticides-methyl-parathion-and-chlorpyrifos,Isolation of a selected microbial consortium from a contaminated site soil capable of degrading the pesticides methyl parathion and chlorpyrifos,Methyl Parathion
"Mejía Espinoza, Ana",http://ucuenca.edu.ec/resource/author/ana-mejía-espinoza,http://ucuenca.edu.ec/wkhuska/publication/querying-the-multiontology-disambiguation,Querying the web: a multiontology disambiguation method.,"Multiontology-based disambiguation, Semantic web"
"Salcedo, Silvia Cevallos",http://ucuenca.edu.ec/resource/author/silvia-cevallos-salcedo,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-learning-algorithms-for-bayesian-case-study-based-on-data-from-an-emergency-medical-service,A comparison of learning algorithms for Bayesian networks: a case study based on data from an emergency medical service,"bayesian network, Case Study, Data Processing, Decision Support, Emergency Medical Service, Emergency Service, Health Services, Learning Algorithm, Point of View, Score Function"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/radiative-efficiencies-for-fluorinated-indirect-global-warming-potentials-of-hydrofluoroethers,Radiative efficiencies for fluorinated esters: indirect global warming potentials of hydrofluoroethers,Global Warming Potential
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/eosinophilic-myocarditis-manifesting-as-myocardial-early-diagnosis-and-successful-treatment,Eosinophilic myocarditis manifesting as myocardial infarction: early diagnosis and successful treatment,"Early Diagnosis, Myocardial Infarct"
"Jiménez Ferrerosa, Rafael Karím",http://ucuenca.edu.ec/resource/author/rafael-karím-jiménez-ferrerosa,http://ucuenca.edu.ec/wkhuska/publication/visible-light-communication-systems-for-optical-video,"Visible light communication systems for optical video transmission""@e","Optical wireless communications, Video transmission, Visible light communication"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/inhibition-of-the-ecto-atpdiphosphohydrolase-of-schistosoma-mansoni-by-thapsigargin,Inhibition of the Ecto-ATPdiphosphohydrolase of Schistosoma mansoni by Thapsigargin,"Active Site, Endoplasmic Reticulum, Enzyme, Kinetic Analysis, schistosoma mansoni, structure-function relationship"
"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/maintenance-strategy-based-on-multicriterion-classification-of-equipments,Maintenance strategy based on a multicriterion classification of equipments,"Decision Support, Wastewater Treatment Plant"
"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/dolastanes-from-the-brown-alga-dilophus-absolute-stereochemistry-and-evaluation-of-cytotoxicity,Dolastanes from the brown alga Dilophus spiralis: absolute stereochemistry and evaluation of cytotoxicity,"Cell Line, Single Crystal, Structure Elucidation, X Ray Diffraction Analysis"
"Martinez, Maria Lorena",http://ucuenca.edu.ec/resource/author/maria-lorena-martinez,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-self-esteem-in-mid-aged,Assessment of self-esteem in mid-aged women,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
"Ramírez, Marco",http://ucuenca.edu.ec/resource/author/marco-ramírez,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-decaying-to-in-the-fully-leptonic-final-state-in-pp-collisions-at-tev,Search for the standard model Higgs boson decaying to $W^+ W^-$ in the fully leptonic final state in pp collisions at $\sqrt{s}$ = 7 TeV,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/the-status-of-the-virgo-gravitational-wave-detector,The Status of the Virgo Gravitational Wave Detector,"Data Analysis, General Relativity, Gravitational Wave, Gravitational Wave Detector, Research and Development"
"Gómez Palacios, Jorge",http://ucuenca.edu.ec/resource/author/jorge-gómez-palacios,http://ucuenca.edu.ec/wkhuska/publication/prediction-of-delay-spread-using-ray-tracing-and-game-engine-based-on,"Prediction of delay spread using ray tracing and game engine based on measurement""@e","Channel modeling, Game engines, Propagation, Ray launching"
"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational,"Type II diabetes mellitus and menopause: A multinational study""@e","Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-control-approach-for-designing-low-voltage-dc-breaker,An intelligent control approach for designing a low voltage dc breaker,"Breaker, Control, Microgrids, Power Electronics"
"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/polymorphisms-in-the-cd14-gene-are-associated-with-pulmonary,POLYMORPHISMS IN THE CD14 GENE ARE ASSOCIATED WITH PULMONARY,Polymorphism
"Coello Gilbert, Rafael",http://ucuenca.edu.ec/resource/author/rafael-coello-gilbert,http://ucuenca.edu.ec/wkhuska/publication/plantaris,Plantaris muscle?,"Federative International Programme for Anatomical Terminology a (FIPAT), Femorocalcaneous muscle, Plantar muscle, Terminologia Anatomica (TA)"
