352,"Liver steatosis, Non-alcoholic fatty liver disease, Obesity, Pro-inflammatory cytokines, Steatohepatitis"
353,"Adaptive Learning, Ant Colony Optimization, Artificial Intelligent, bayesian network, Learning Management System, Social Behavior"
354,"3D, artificial intelligence, cloud computing, cognitive development, educational video games, MMOG"
355,"constitutively active, Dominant Negative, embryonics, Embryos, Epithelial Cell, Genetics, Jun N Terminal Kinase, Wound Healing"
356,"Ecuador, GHG, Mitigation, Scenarios"
357,"Cross Section, Particle Physics, perturbative qcd, Total Cross Section"
358,Iberian Peninsula
359,"Operational Amplifier, Optimization Technique"
360,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
361,Renal Transplant Recipients
362,"Asymptotic Optimality, Statistical Estimation"
363,"Local contextualization, Local discrimination, Multicoding, Neuron signature, Processing based on signal discrimination, Self-organizing neural network"
364,"ab initio method, Genetic Algorithm, Protein Folding, Spatial Representation"
365,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
366,"Alanine Aminotransferase, Chronic Pancreatitis, Zinc"
367,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
368,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
369,"Cortisol, Dehydrogenase Activity, Enzyme, Enzyme Activity, Heat Shock Protein, Lactate Dehydrogenase, oncorhynchus mykiss, Phase Ii, Rainbow Trout"
370,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
371,"Aspect Ratio, High Aspect Ratio"
372,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
373,"Tetraploid wheat, Wheat leaf rust"
374,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
375,"Activation Function, Air Liquid Interface, Lipid Membranes, Membrane Transport, Oxygen Transport, Protein Complex, Protein Interaction, Pulmonary Surfactant, Surface Tension, Surfactant Protein, Work of Breathing"
376,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
377,"Cor triatriatum, Ductus arteriosus, Growth disorders, Pulmonary hypertension, Silver-Russell syndrome"
378,"Free Radical, Physical Exercise"
379,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
380,"Centre of Mass, Data Collection, Particle Physics"
381,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
382,"Business Cycle, Central and Eastern European, Common Factor, Eastern Europe, Economic Integration, Market Economy, Movement Analysis, smooth transition autoregression, Transition Economy, Unemployment Rate, Western Europe"
383,"Control System, Fuzzy Control, Fuzzy Controller, Fuzzy Logic Controller, Intelligent Control, Pi Controller, Pid Controller, Qualitative Study"
384,"Control chart, Genetic algorithms, Multivariate SPC, Poisson"
385,"Near Infrared, Spectral Resolution"
386,"Clifford algebras, Clifford spaces, dark energy, dark matter, extended theories of Gravity"
387,"Habitats, Marine mammals, Stable isotope analysis, Trophic levels"
388,"Optical wireless communications, Video transmission, Visible light communication"
389,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
390,"Choice experiment, Invasive species, Nature-based tourism, Pricing strategies"
391,"Experimental Tests, Monte Carlo, perturbative qcd"
392,Doppler Shift
393,"Confidence Level, Cross Section, Kaluza Klein, randall sundrum, Standard Model, Theoretical Model"
394,"Actin, Cytoskeleton, E2 ubiquitin conjugating enzyme, HNSCC, RWD domain"
395,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
396,"Deep Venous Thrombosis, Prospective Study, Pulmonary Embolism, Upper Extremity"
397,"Architectural Design, Iron, Levels of Abstraction, Model Driven Architecture, Model Driven Development, Platform Independent Model, Platform Specific Model, Software Architecture, Software Engineering, Web Information System"
398,"Cardiovascular Risk, Metabolic Syndrome"
399,"Event-detection, Seismic signals, Spectrun analyis"
400,"DNA dataset, Estimation of distribution algorithms, Molecular biology, Motifs, Transcription factor"
401,"Apoptosis, EHEC, Probiotic, Saccharomyces boulardii, TNF-α"
402,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
403,"Boophilus microplus, Cattle-Arthropoda, Control methods-Arthropoda, Vaccines"
404,"Argeia pugettensis, Lissocrangon stylirostris, Parasitism, Sandy beach, Sexual system"
405,"evil tween, identity theft, wireless"
406,"Antifolate, Arabidopsis thaliana, EMS mutant, Folate biosynthesis, Mapping, Trimethoprim"
407,"Cytokines, Inflammation, Interleukin 6, Metabolic syndrome, Nitric oxide, Obesity, Postmenopause, Tumor necrosis factor-α"
408,"Biomedical, Emerging control applications, Modeling and simulation"
409,"evil tween, identity theft, wireless"
410,"Coastal Area, Microbial Food Web, Seasonality, Surface Water"
411,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
412,"DNA extraction, FFPE tissue, Gastric biopsie, H. pylori detection, Laser micro-dissection"
413,"Erectile dysfunction, Female sexual dysfunction, FSFI, Hysterectomy, Menopause, Premature ejaculation, Sexuality"
414,"Cor triatriatum, Ductus arteriosus, Growth disorders, Pulmonary hypertension, Silver-Russell syndrome"
415,"Cross Section, Production Rate, Standard Model, Top Quark"
416,pozzolanic reaction
417,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
418,"Cone index, Crop yield, Root growth, Soil bearing capacity"
419,"Cross Section, High Energy Physics, Higher Order, quantum chromodynamics, Top Quark"
420,Cosmic Ray
421,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
422,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
423,"Age at natural menopause, mexican climacteric women, mrs symptoms"
424,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
425,Mitral Valve Surgery
426,"Data Mining, Enzyme, Enzyme Activity, Gene Expression, Gene Expression Data, High Sensitivity, Mathematical Model, Metabolic Pathway, Protein Interaction Network, Stress Response"
427,"Economic Indicator, Media Effect, Public Opinion"
428,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
429,"Amazon, Ecuador, Hunting, Indigenous groups, Indirect impacts, Oil extraction, Roads"
430,"Multiontology-based disambiguation, Semantic web"
431,"cDNA microarray, Gene expression profile, Monocytic cells, Neuroblastoma cells, Neurotoxicity, Prion, β-Amyloid peptide"
432,"Atrial Fibrillation, Pulmonary Vein Isolation"
433,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
434,"High Energy Physics, Reference Frame"
435,"Bacillus Subtilis, Comparative Genomics, Fusion Protein, Gene Expression, Gram Positive, Green Fluorescent Protein, listeria monocytogenes, Subcellular Localization, transcriptional profiling, Transcription Factor, Transcription Start Site, Uniform Distribution"
436,"Clifford Algebras, C-space Gravity, Grand Unification"
437,"Alkylbenzene sulfonate, Aquatic toxicity, Bioavailability, LAS, Water hardness"
438,"Confidence Level, Large Hadron Collider, Particle Physics, Rare Decays"
439,"Centre of Mass, Cross Section, Differentiated Products, Fractional Integral, Large Hadron Collider, Particle Physics, Proton Proton"
440,Conditioned Medium
441,"Breaker, Control, Microgrids, Power Electronics"
442,Cosmic Ray
443,"Anti-inflammatory Activity, Anti-inflammatory Agent, Biogenic Amine, Inflammatory Response, Serotonin"
444,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
445,"Drug Treatment, Drug Use, Experimental Design, Outcome Measure, Small Samples"
446,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
447,"Charged Particles, Experimental Tests, Growth and Development, Monte Carlo"
448,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
449,"Bound States, Field Theory, Path Integral, Quantum Field Theory, Quantum Mechanics, Resonant Tunneling, Satisfiability"
450,"Tetraploid wheat, Wheat leaf rust"
451,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
452,"Breakdown points, Leverage points, Power system state estimation, Robust state estimation"
453,"Conceptual Schema Testing, Experimental Design, Model-driven testing, Test Cases Generation, Test Case Validation, Test Model Generation"
454,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
455,"Diabetes, Disposition index, Glucose, Insulin"
456,"Bayesian analysis, Mycobacterium bovis, Nested-PCR, Slaughterhouse"
457,"Consumer Search, Price Dispersion, Sequential Search"
458,"Elevation Gradient, Species Turnover"
459,"Cross Section, Charged Particles, Nucleon Nucleon"
460,"collider detector at fermilab, Parity Conserving, Standard Model, supersymmetric models"
461,Cosmic Ray
462,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
463,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
464,Genome Sequence
465,"Cosmic Ray, level 1"
466,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
467,"Air curing, Natural zeolites, Pozzolanic reaction, Quantitative X-ray diffraction"
468,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
469,"Interactive public displays, Noticing interactivity, User representation"
470,"Nitrogen Leaching, Subsurface Drainage"
471,"Cross Section, Large Hadron Collider, perturbative qcd, Standard Model, Top Quark"
472,"Cold Storage, ischemia reperfusion, ischemia reperfusion injury"
473,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
474,Charged Particles
475,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
476,"Antimicrobial Resistance, multidrug resistance, Phage Type, Prevention and Control"
477,"Puccinia striiformis, Quantitative resistance, Seedling resistance, Virulence pattern, Wheat, Yellow rust"
478,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
479,Cosmic Ray
480,"Central Nervous System, Magnetic Resonance Image"
481,Cleft Palate
482,"Active Site, Binding Site, Dna Polymerase, Enzyme, Functional Analysis, hiv-1 reverse transcriptase, Magnesium, Metal Ion, Nucleotides, Reverse Transcriptase, Site Directed Mutagenesis, Specific Activity, Substrate Specificity, Wild Type"
483,"Date palm co-products, Dry-cured sausage, Lipid oxidation, Paprika added, Physicochemical parameters, Ripening"
484,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
485,"Forward Backward, Weak Mixing"
486,"Automatic Generation, Cluster Analysis, Human Computer Interaction, Information Architecture, Phase Modulation, Process Design, Process Management, Usability Engineering, Usability Evaluation, User Satisfaction"
487,Molecularly Imprinted Polymer
488,"Activity Pattern, Heavy Tail, Information Diffusion, Information Exchange, Log-normal Distribution, Online Community, Public Space, Reaction Time, Semantic Relations, Social Communication, Social Interaction, Temporal Pattern, User Behavior"
489,"Automated Design, Design Methodology, Object Oriented, Operating System, Programming Language, Solid Modelling, Visual Basic"
490,"Anodic passivation, Cathodic scaling, Pulsed electrochemical process, Sewage, Sulfide removal, Sulfur deposition"
491,"Dietary Protein, Fractional Synthetic Rate, Skeletal Muscle"
492,"Eclampsia, Etiology, Familial history, Genetic factors, Physiopathology, Preeclampsia"
493,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
494,"Cardiovascular Disease, Classification Accuracy, K Nearest Neighbor, Machine Learning, Medical Diagnosis, Neural Network, Random Forest, Roc Curve, Rule Induction, Support Vector Machine"
495,"Customs Union, Foreign Trade"
496,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
497,"Evoked Potential, Phase Measurement, Point of View"
498,"Analytical Method, Mass Spectrometric, Mass Spectrometry, Molecular Biology, Proteome Analysis, System Biology"
499,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
500,"Bacterial Wilt, co2 enrichment, Culture Media, Differential Expression, Disease Resistance, Phenylalanine Ammonia Lyase, solanum lycopersicum, Tomato"
501,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
502,"Fitness components, Tropical highlands"
503,"Literature Review, Patient Satisfaction"
504,Annual Report
505,"Latin America, Menopause, Menopause rating scale, Quality of life"
506,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
507,"Rural/urban migration, Settlement process, Urban agriculture"
508,"Fourier descriptors, hiatus hernia, KNN, LBPH, presumptive diagnosis, RandomForest"
509,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
510,"Expression Profile, Fatty Acid, Fatty Liver, Free Fatty Acid, hepg2 cell, Mrna Expression, Network Connectivity, Non Alcoholic Fatty Liver Disease, Nuclear Receptor"
511,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
512,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
513,"Actin Cytoskeleton, entamoeba histolytica, Molecular Weight"
514,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
515,"Elementary Particles, Large Hadron Collider, Nuclear Reactions, Particle Identification, Proton Proton"
516,"Optical wireless communication, sensor networks, video broadcasting, visible light communications"
517,"Advanced Oxidation Process, Drinking Water, Hydrogen Peroxide, Hydroxyl Radical, Liquid Chromatography, Liquid Chromatography Mass Spectrometry, Ozone, Sensitivity Analysis, Tandem Mass Spectrometry, Wastewater Treatment, Water Use"
518,"Alternative fuels, Energy system, Hydrogen, MARKAL, Modelling"
