1354,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
1355,"Nutrient Content, Nutritional Value, Statistical Significance"
1356,"Acylations, Intramolecular henry reaction, Nitroalkene, Total synthesis"
1357,"Clifford algebras, cosmology, grand unification, gravity, inflation, strings, Yang-Mills"
1358,"Lipid content, Lyophilization, Moisture, Mussel, PCBs losses"
1359,Dna Sequence
1360,"assistive technology, automatic gain control, fuzzy logic, older adults"
1361,"Antioxidant activity, Bioactive compounds, Co-products, Date palm, Intermediate food products"
1362,"Ecuador, parents, sex education, young people"
1363,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
1364,"Cone index, Crop yield, Root growth, Soil bearing capacity"
1365,Organic Solar Cell
1366,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
1367,Genome Sequence
1368,"Internalization, Methodological differences, Nitrogen, Phosphorus, Potassium"
1369,"Artisanal gold mining, Ecuador, Perception, Socio-environmental conflicts"
1370,"Basal respiration, metabolic quotient, microbial activity, microbial biomass carbon, soil health, total organic carbon, Venezuela"
1371,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
1372,"dual active bridge, input series output parallel, modular converters"
1373,"Centre of Mass, Charged Particles, Higher Order, Proton Proton"
1374,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
1375,"Adiposity, Adolescents, Calcium, Intake, Overweight"
1376,"Body Weight, Carcass Yield, Feed Conversion, Management System, Meat Quality, Slaughter Weight"
1377,Chemical Looping Combustion
1378,"Population genetics, Triticum turgidum"
1379,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
1380,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
1381,"Tetraploid wheat, Wheat leaf rust"
1382,"Colectomy, Inflammatory bowel diseases, Thiopurines, Ulcerative colitis"
1383,"Carbon isotope composition, Nitrogen deficiency, Varying drought stress, Water use efficiency, Zea mays L"
1384,"Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
1385,"Organic rankine cycle, Reverse osmosis desalination, Solar thermal energy"
1386,"learning, semantic, skills, teaching"
1387,"Binding Free Energy, Binding Protein, Fluorescence Anisotropy, High Sensitivity, Human Serum Albumin, Innate Immune System, Lipoprotein, Lung Transplantation, Surfactant Protein"
1388,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
1389,"Electrolytic hydrogen production, Solar energy, Solar-hydrogen energetic system, Venezuela"
1390,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
1391,"Adalimumab, Anti-TNF, Colectomy, Surgery, Ulcerative colitis"
1392,"Computer Aided Diagnostic, Data Mining, Medical Diagnosis, Monotone Boolean Function, Statistical Significance"
1393,"Data validation, Operational validation, Tropical highlands"
1394,"Hypothyroidism, Low density lipoproteins cholesterol, Replacement therapy with thyroxine, Subclinical hypothyroidism, Thyroid stimulating hormone, Total cholesterol"
1395,"Lactic Acid, Phase Separation"
1396,"Decision support, Ecological water quality, Integrated modelling, River assessment, Wastewater treatment"
1397,"Brain Activation, Brain Function, Complex System, Functional Connectivity, Nonlinear Dynamics and Chaos, Small World, Time Frequency"
1398,"bacterial DNA translocation, cathelicidin, Crohn's disease, cytokines, defensin, NOD2/CARD15"
1399,"Context actors, Context models, Linked data, Ontology, Semantic repository, Strategic dependency"
1400,Subthalamic Nucleus
1401,"Classical Orthogonal Polynomials, Satisfiability, Second Order Differential Equation"
1402,"Modelling, PEM cells, Simulation"
1403,"Data validation, Fitness components, Operational validation, Tropical highlands"
1404,"Confidence Level, Coupling Constant, Cross Section, Data Consistency, Forward Backward, Higgs Boson, Particle Physics, Radiative Correction, Standard Deviation, Standard Model, Top Quark"
1405,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
1406,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1407,"Cross Section, Standard Model"
1408,"Absorption system, Chiller, Modelling, Performance, Simulation, Steady state"
1409,Hiv Infection
1410,"Adolescent, Clinical attachment loss, Predictor, Probing depth"
1411,Pcr Polymerase Chain Reaction
1412,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1413,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
1414,"Automatic irrigation, Control theory, Feedback, Water productivity, Water use efficiency"
1415,"Food security, Glimmix, Tsunami mitigation, Vegetation effects"
1416,"Centre of Mass, Cross Section"
1417,"Antibiotic Use, Binding Site, Experimental Design, Molecularly Imprinted Polymer, Optical Sensor"
1418,"biceps femoris, Lipid Oxidation, Semimembranosus Muscle"
1419,"Building integration, Fresnel reflector, Solar concentration, Solar cooling, Solar thermal collectors"
1420,Pixel Detector
1421,"gastrectomy, gastric bypass, Morbid obesity"
1422,"Bose Einstein Correlations, Center of Mass, Charged Particles, Inelastic Scattering, Large Hadron Collider, Particle Emission, Proton Proton"
1423,"Center of Mass, High Energy Physics, Top Quark"
1424,"Aqueous Solution, Ozone"
1425,"Centre of Mass, Cross Section, Particle Physics, Proton Proton, Standard Model"
1426,"Ascites, Multistix8SG test, Spontaneous bacterial peritonitis"
1427,"Higgs Boson, Standard Model"
1428,"Bagasses, Co-product, Functional properties, Pomegranate, Total dietary fibre"
1429,"Event Related Desynchronization, Event Related Synchronization, gabor transform, Healthy Volunteer, Motor Preparation, Phase Locking, Reaction Time"
1430,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
1431,"Dopamine, Local Field Potential, Oscillations"
1432,"co2 capture, Chemical Looping Combustion, Fluidized Bed Reactor, Operant Conditioning, Residence Time, Scaling Up"
1433,"Actin Cytoskeleton, Amino Acid, Benzoic Acid, Extracellular Signal Related Kinase, Glutamate, Hippocampal Slice, Mitogen Activated Protein Kinase, phorbol 12 myristate 13 acetate, Protein Kinase C, Regulatory Volume Decrease, Tyrosine Kinase"
1434,"Multilingual ontologies, Ontology localization"
1435,"Cross Section, Next To Leading Order, Parton Distribution Function, perturbative qcd, Strong Coupling Constant"
1436,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
1437,"Data validation, Operational validation, Tropical highlands"
1438,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
1439,"Asia, Conservation agriculture, India, Nitrogen, Phosphorus, Reduced tillage, Soil profile moisture, Soil temperature"
1440,"Meat Products, solid phase microextraction"
1441,"biocomposite, natural fiber, shrinkage, simulation, warpage"
1442,"Bose Einstein Correlations, Large Hadron Collider, Particle Physics"
1443,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1444,"fusarium oxysporum, Gene Expression, Induced Systemic Resistance, Microarray Analysis, Molecular Characterization, Plant Growth, solanum lycopersicum, Tomato"
1445,Cosmic Ray
1446,Coordination Polymer
1447,"adaptive signaling and path localization, Internet of things, reactive evacuation management"
1448,Electric Field
1449,"Acute Toxicity, endocrine disrupter, Environmental Impact, Evaluation Model, Mass Production, Nonylphenol"
1450,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
1451,"Dynamic crack propagation, Element free Galerkin method, Enrichment, Explicit time integration, XEFG, XFEM"
1452,"Aerial rainfall, Automatic calibration, Hydrologic modelling, Model performance, Subbasin delineation, Watershed"
1453,"Amazon, Diversification of livelihood strategies, Ecuador, Household survey, Mestizos and indigenous populations, Off-farm employment"
1454,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
1455,"Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
1456,"Local contextualization, Local discrimination, Multicoding, Neuron signature, Processing based on signal discrimination, Self-organizing neural network"
1457,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, High Efficiency, Integrated Gasification Combined Cycle, Low Energy, Nickel, Operant Conditioning, Power Plant, Process Integration, Thermodynamics, Water Gas Shift"
1458,"Job autonomy, Nurses, Social support, Work engagement"
1459,"Heart rate variability, Metacognition, Metainteroception, Mindfulness, Respiratory sinus arrhythmia, Worry"
1460,"Congestive Heart Failure, Chronic Atrial Fibrillation"
1461,"Internalization, Methodological differences, Nitrogen, Phosphorus, Potassium"
1462,"Population genetics, Triticum turgidum"
1463,"Dreissenid mussels, FVCOM-ICM, Lake Erie, Model, Plankton"
1464,"Ecuador, Indigenous people, Oil industry, Roads, Wildlife trade, Wildmeat market, Yasuní National Park"
1465,"Local contextualization, Local discrimination, Multicoding, Neuron signature, Processing based on signal discrimination, Self-organizing neural network"
1466,"Binding Site, bisphenol a, Fluorescent Probes, Limit of Detection, Molecularly Imprinted Polymer, Uv Irradiation"
1467,"Copper, Chemical Looping Combustion, Kinetics"
1468,"Damage, Finite strains, Fracture, Localization, Strong discontinuities"
1469,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
1470,"Tetraploid wheat, Wheat leaf rust"
1471,"Moisture Content, Power Law"
1472,"Multilingual ontologies, Ontology localization"
1473,Amplitude Modulated
1474,"Analytical solution, Groundwater/surface water interaction, Lake Nasser"
1475,"cucurbiturils, flavylium ions, host-guest systems, phytochemistry, uv/vis spectroscopy"
1476,"Higher Education, Knowledge Management, Ontology, Virtual Education"
1477,"Energy management, Microgrids, Optimal control"
1478,"Gene Polymorphism, Human Growth Hormone"
1479,"Collaboration, Development cooperation, Discourse analysis, Framing"
1480,"Tetraploid wheat, Wheat leaf rust"
1481,"Andes, Bufonidae, Ecuador, New species, Osornophryne, Phylogeny"
1482,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
1483,"Copper, Nitrogen, Plasma Physics, Power Flow"
1484,"Alternative fuels, Energy system, Hydrogen, MARKAL, Modelling"
1485,"Blind Source Separation, Evoked Potential, Independent Component, Independent Component Analysis, Structural Response"
1486,"Almeria, Construction components, Energy certification, Energy efficiency, Technical Building Code"
1487,Fluidized Bed
1488,"Operant Conditioning, Particle Size, thermogravimetric analysis"
1489,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1490,"Cor triatriatum, Ductus arteriosus, Growth disorders, Pulmonary hypertension, Silver-Russell syndrome"
1491,"Aortic Valve, Aortic Valve Replacement, Left Ventricular, Left Ventricular Mass Index"
1492,"Analog To Digital Conversion, detrended fluctuation analysis, Electroencephalogram, Human Brain, Long Range, Temporal Correlation"
1493,"Black Hole, Center of Mass, Direct Limit, Extra Dimension, High Energy, Large Hadron Collider, New Physics, Particle Acceleration, Standard Model"
1494,"Cosmic Ray, High Level Trigger"
1495,"Brown rust, Triticum aestivum, Wheat leaf rust"
1496,"and type 2, Body Weight, Central Nervous System, Fatty Acid, Fatty Acid Metabolism, Fatty Acid Oxidation, Fatty Acid Synthase, Food Intake, Kinetic Analysis, Rate Limiting, Weight Loss"
1497,"Design and Development, Interactive Voice Response, User Interface"
1498,"Cross Section, Standard Deviation, Top Quark"
1499,"Breaker, Control, Microgrids, Power Electronics"
1500,"Clifford algebras, M, F theory superalgebras, polyvector-supersymmetry, supersymmetry"
1501,"DSL models, Spectrum management, Subloop deployments, VDSL2"
1502,"Cross Section, Proton Proton"
1503,"Multilingual ontologies, Ontology localization"
1504,"Arteriovenous fistula, Embolisation, Neurological endovascular therapy, Onyx, Pial fistula, Vascular malformation"
1505,"Breaker, Control, Microgrids, Power Electronics"
1506,"irrigation, particle size distribution, sediments, soil fertility, spatial variability, total nitrogen, total organic carbon, Vietnam"
1507,"Complex Emotions, Human Emotions, Semantic Structures"
1508,"computerised tomography, Statistical Significance, Surface Area"
1509,"Experimental Tests, Standard Model, Top Quark"
1510,"co2 capture, Chemical Looping Combustion, Fluidized Bed, Methane, Nickel, Phase Transformation, Thermal Treatment"
1511,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
1512,Microstructures
1513,Sensory Evaluation
1514,Experimental Data
1515,"BBN, Cost-benefit analysis, Decision support system, Risk assessment, Scenario analysis"
1516,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
1517,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
1518,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
1519,"Cr(VI), Chemiluminescence, Dichlorotris(1,10-phenanthroline)ruthenium(II), Flow injection"
1520,Female Choice
1521,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
1522,"Children, Efficacy, H1N1, Influenza virus, Pandemic influenza vaccine"
1523,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
1524,Nuclear Localization Signal
1525,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1526,"Loss of hyperbolicity, Meshfree methods, Shear bands, Traction-separation laws"
1527,"Emotions, Heart rate, Skin conductance, Spinal cord injuries, Startle"
1528,"Experimental Data, Hydrogen Sulfide"
1529,"co2 capture, Chemical Looping Combustion, Energy Production, Fluidized Bed Reactor, Particle Size, Power Plant"
1530,"Dna Content, Flow Cytometry"
1531,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1532,"Astrocyte, Experimental Model, T Lymphocyte"
1533,"Bone Mass, Turner Syndrome"
1534,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
1535,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
1536,"Delivery System, Fiber Optic Sensor"
1537,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
1538,"Data validation, Operational validation, Tropical highlands"
1539,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
1540,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
1541,"Fitness components, Tropical highlands"
1542,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
1543,"Adaptive sampling, Decision analysis, Environmental monitoring, Geostatistics, Infill sampling, Iterative sampling, Mobile sensors"
1544,"Continuous traffic noise, Habituation, Instruction, Negative self-statement, Physiological response, Subjective reaction"
1545,glioblastoma multiforme
1546,"Aqueous Extract, electrospray ionization mass spectrometry, Mass Spectrometry, Molecular Mass, Retention Time"
1547,"Blood Sampling, Dairy Cow, Direct Injection, High Resolution, Inductive Coupled Plasma, linear functionals, Liquid Chromatography, Mass Spectrometry, Species Distribution"
1548,"control theory, nonlinear systems, Poincaré compactification, power converters, topological index"
1549,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
1550,"co2 capture, Copper, Chemical Looping Combustion, Energy Loss, High Temperature, Industrial Application, Methane, Oxygen Transport, Scaling Up"
1551,"Center of Mass, Confidence Level, Cross Section, Electroweak Symmetry Breaking, Higgs Boson, Multivariate Analysis, Standard Model"
1552,"Hortisols, Microprobe analysis, Plaggen soils, Soil micromorphology, Urban refuse, Waste disposal"
1553,"Clifford algebras, Lanczos-Lovelock-Cartan gravity"
1554,"Cross Section, Differentiated Products, Total Cross Section"
1555,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
1556,"Bose Einstein Correlations, Large Hadron Collider, Particle Physics"
1557,"Body composition, Body fat loss, Cardiovascular risk factors, Gastric bypass, Morbid obesity, Resting energy expenditure"
1558,"Coda wave, Lahar monitoring, Location, Site amplification, Tremor"
1559,"Liver steatosis, Non-alcoholic fatty liver disease, Obesity, Pro-inflammatory cytokines, Steatohepatitis"
1560,"Cross Section, Higgs Boson, Standard Model"
1561,"Center of Mass, Confidence Level, Cross Section, Lower Bound, R Parity Violating, supersymmetric models"
1562,"Boreal Forest, Climate Change Impact, Local Community"
1563,"Extended finite element method, Finite element method, Loss of hyperbolicity, Shear bands, Traction-separation laws"
1564,"Absolute Continuity, Metric Space"
1565,"Complex Network, Electroencephalography, Functional Connectivity, Functional Magnetic Resonance Images, Human Brain, magnetoencephalography, Satisfiability"
1566,"Arrhythmia, Atrial Fibrillation, Enzyme, Left Atrium, Nitric Oxide, Nitric Oxide Synthase, Plasminogen Activator"
1567,"Chemical Looping Combustion, Methane, Operant Conditioning"
1568,"Children, Efficacy, H1N1, Influenza virus, Pandemic influenza vaccine"
1569,"Menopause, Middle age, Resilience, Wagnild and Young Resilience Scale"
1570,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
1571,"Artificial neural network (ANNs), Dynamical downscaling, Ecuador, RCM, Statistical downscaling, WRF"
1572,"EPG, NLP, ontologies, semantic enrichment, Web services"
1573,"Acid Rain, Energy Production, Fluidized Bed, Fluidized Bed Reactor, Fossil Fuels, Global Climate Change, Greenhouse Effect, Operant Conditioning, Particle Size, Reaction Rate, Reaction Time"
1574,"Tetraploid wheat, Wheat leaf rust"
1575,"Active Region, Activity Pattern, Cerebral Blood Flow, Positron Emission Tomography, Primary Visual Cortex, Regional Cerebral Blood Flow, Steady State Visual Evoked Potential, Visual Cortex"
1576,"Amazon, Ecuador, Mammals, Shuar, Subsistence hunting, Sustainability assessment"
1577,X Ray Photoelectron Spectroscopy
1578,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1579,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
1580,Net Primary Production
1581,"Access patterns, Big Data, HDFS, MapReduce"
1582,"fault-tolerant control, linear parameter varying, microgrid, model-based control"
1583,"Multilingual ontologies, Ontology localization"
1584,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
1585,"Embedded boundary method, Finite element method, Fluid and rigid-body interaction, FMALE, Navier-Stokes, Parallelization"
1586,"Aquatic invasive species, Habitat suitability, Migration, Network analyst tool, Regression trees, Water quality model"
1587,mycophenolate mofetil
1588,"Phase Ii Study, Prostate Cancer"
1589,"Distributed Generation, Microgrids, MPC"
1590,Lumbar Spine
1591,"Cayo Formation, Ecuador, Geoautoclave, Hydrothermal alteration, Natural zeolite, Pyroclastic flow deposits"
1592,"Diameter Breast Height, Genetic Improvement, Tree Height, Wood Density, Wood Specific Gravity"
1593,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
1594,"Collective wellbeing, Development, Good living, Index, Indicator"
1595,"Multilingual ontologies, Ontology localization"
1596,"Breast Cancer, Cell Proliferation, Colon Cancer, Cyclooxygenase, embryonics, Inhibitor of Apoptosis Protein, Plasma Membrane, Prostaglandin, Protein Level, Tumor Cells, Tumor Suppressor, Western Blot"
1597,"Chemical Looping Combustion, Nickel"
1598,"Tetraploid wheat, Wheat leaf rust"
1599,"Chemical Sensor, High Throughput Screening, Sensor Array"
1600,"Ichthyomys hydrobates, La Ciénaga, Los Santiagos, Owl pellets, Tyto alba"
1601,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
1602,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
1603,"Artificial intelligence, Distributed generation, Fault-tolerant control, Microgrids, Model-based control"
1604,"Andes, Morphometrics, Osornophryne, Phylogeny, Speciation"
1605,"Experimental Tests, Monte Carlo, perturbative qcd"
1606,"Cosmic Ray, Data Processing"
1607,"Blanching, Co-products, Date palm, Intermediate food products, Technological properties"
1608,"Medical Ontologies, Semantic Annotation, Semantic Segmentation, Semantic Visualization"
1609,"Centre of Mass, Parity Conserving, Proton Proton, Standard Model"
1610,"Central Nervous System, Cerebrospinal Fluid, Enzyme Linked Immunosorbent Assay, Human African Trypanosomiasis, Sensitivity and Specificity, Sleeping Sickness, Treatment Failure, trypanosoma brucei gambiense"
1611,"Cosmic Ray, Data Collection"
1612,"anorectal atresia, Imperforate anus"
1613,"Escherichia Coli, quinolone resistance determining region"
1614,"Confidence Interval, Genetic Factors, Genetics, Genetic Susceptibility, Healthy Control, High Resolution, Human Leukocyte Antigen, Inflammatory Bowel Disease, Major Histocompatibility Complex, Polymerase Chain Reaction, Polymorphism, Single Stranded, Ulcerative Colitis"
1615,"Flash Photolysis, Low Temperature, Room Temperature"
1616,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
1617,Singlet Oxygen
1618,"Internal Standard, Quality Control, Relational Data, solid phase microextraction, Volatile Compounds, Volatile Organic Compound"
1619,"anthocyanins, bioinspired, flavylium network, kinetics, thermodynamics"
1620,Subthalamic Nucleus
1621,"Electrochemistry, Electrochromic devices, Ionic liquids, Oxobipyridinium salts, Redox chemistry"
1622,"Acoustic Survey, Monitoring System, Population Density, Sound Pressure Level"
1623,"Bone Loss, Bone Resorption, Control Group, Retrospective Study, Statistical Analysis"
1624,"Electronic Health Record, Reference Model, Semantic Information, Semantic Interoperability"
1625,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
1626,"Confidence Level, Particle Physics, Proton Proton, Standard Model"
1627,"Energy Distribution, Evoked Potential, Healthy Subjects, High Frequency, Median Nerve, Oscillations, Somatosensory Evoked Potential, Time Frequency, Time Frequency Analysis"
1628,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1629,"Arsenic, Glow Discharge"
1630,"Detection, Electrocatalysis, Modified electrodes, Nickel complex, Pollutants"
1631,"Population genetics, Triticum turgidum"
1632,"Dental restoration, Dentin, Dentin-bonding agents, Permanent, Tensile strength"
1633,"Adolescent, Dyslipidemia, Overweight, Risk factors"
1634,"Higgs Boson, Parameter Space, supersymmetric models"
1635,"Fish and Wildlife Service, Oregon, Short Form"
1636,"Dendritic Cell, Peripheral Blood"
1637,"Blastula, Eleutherodactylus coqui, Gastrotheca riobambae, Gastrula, Neurula"
1638,"Linear Approximation, Mixed Integer Linear Program, Trajectory Optimization, Unmanned Aerial Vehicle"
1639,"Cross Section, Monte Carlo, perturbative qcd, Proton Proton"
1640,"Climate change, Cuba, Doline, Erosion model, Karst regions, Ponors, Runoff"
1641,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
1642,"Azathioprine, Crohn's disease, Inflammatory bowel disease, Mercaptopurine, Safety, Thiopurines, Ulcerative colitis"
1643,"Adolescents, Fitness, Physical activity, Randomized control trial, Sedentary"
1644,"Date palm co-products, Dry-cured sausage, Lipid oxidation, Paprika added, Physicochemical parameters, Ripening"
1645,"Beyond The Standard Model, Confidence Level, Cross Section, Direct Limit, Proton Proton, Standard Model"
1646,"Choice Reaction Time, Delayed Response, Event Related Desynchronization, Event Related Synchronization, Motor Cortex, Phase Locking"
1647,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
1648,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
1649,"Cuba, Dolines, Erosion, Sustainability, Thresholds, Tolerance"
1650,Service Discovery
1651,"El Niño, ENSO, La Niña, Rainfall anomalies, Sea surface temperature anomalies, South Ecuador"
1652,"Cayo Formation, Ecuador, Geoautoclave, Hydrothermal alteration, Natural zeolite, Pyroclastic flow deposits"
1653,"anthocyanins, bioinspired, flavylium network, kinetics, thermodynamics"
1654,"Anhidrosis, Congenital, Pain, Sensory loss"
1655,"Aortic Valve, Aortic Valve Replacement, Arrhythmia, Cardiac Output, Cardiopulmonary Bypass, Confidence Interval, Chronic Renal Failure, Hospital Mortality, Indexation, Left Ventricular, Left Ventricular Mass Index, Length of Hospital Stay, Multivariate Analysis, Odd Ratio, Postoperative Complication, Respiratory Failure, Valve Replacement"
1656,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
1657,"Age Structure, Body Size, Body Temperature, Dominant Frequency, male-male competition, Pulse Rate"
1658,schistosoma mansoni
1659,"Bayesian belief networks, Decision support systems, Macroinvertebrates, Restoration simulations, River basin management"
1660,"irrigation, particle size distribution, sediments, soil fertility, spatial variability, total nitrogen, total organic carbon, Vietnam"
1661,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1662,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
1663,"Dc Motor, Feed Forward, Linear System, Output Feedback, Output Feedback Control, Parameter Identification, Proportional Integral, Trajectory Tracking"
1664,"Decision Making, Event Related Desynchronization, Event Related Synchronization, Healthy Volunteer"
1665,"Detection Limit, Molecularly Imprinted Polymer, Organic Solvent, Recovery Rate, Solid Phase Extraction"
1666,"Neural fingerprint, Neural signature, Processing based on signal identification, Self-organizing neural network"
1667,"Chronic Lymphocytic Leukaemia, Genome Sequence"
1668,"Activity pattern,, Habitat use,, Invasive species,, Large mammal,, Relative abundance,, Tropical Andes"
1669,"Metal Complexes, Optical Fiber"
1670,"Colony Forming Unit, Confidence Interval, Chest Radiograph, Chronic Bronchitis, Forced Vital Capacity, haemophilus influenzae, Logistic Regression Model, Odd Ratio, Protected Specimen Brush, Pulmonary Nodule, Risk Factors"
1671,"Bovine Serum Albumin, Control Flow, Cytotoxic Activity, Chemical Properties, Fetal Bovine Serum, Innate Immunity, Lymphokine Activated Killer, Model System, Molecular Weight, Monoclonal Antibody, oreochromis niloticus, Peripheral Blood, Peripheral Blood Leukocyte, Phosphate Buffer Saline, Room Temperature, Stress Response, Water Temperature"
1672,"Algae, Biomass ash, Culture, Chlorella sp., Ecuador, Leachate, Nutrients, Trace metals"
1673,"technology, telecommunications, telehealth"
1674,Individual Variation
1675,"Air Liquid Interface, General Polarization, High Pressure, Pulmonary Surfactant, Surface Tension, Temperature Dependence, Three-dimensional Structure"
1676,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
1677,"Arecaceae, chapil palm, Chocó rainforest, neighbourhood model, phenology, spatial genetic structure, weibull distribution"
1678,Molecularly Imprinted Polymer
1679,"Buckling, Fluid-structure interaction, Reduced model, Sandwich structures"
1680,"Andes, Cryptotis, Distribution, Morphology"
1681,"Dietary Fat, Lipid Oxidation, Oxidative Stability, Polar Lipids"
1682,Global Warming Potential
1683,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
1684,"Depth penetration, Foliar interception, Short-term erosion, <sup>7</sup>Be, Wash-off fraction"
1685,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
1686,"Actuator failures, Early fault detection, Fault detection and diagnostic, Isolation, Observer, Sensor failures"
1687,"Population genetics, Triticum turgidum"
1688,schistosoma mansoni
1689,International Headache Society
1690,"Modelling, Multi-criteria objective function, Semi-distributed hydrological catchment"
1691,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
1692,Lung Cancer
1693,"Additive modelling, Marine environment, Polychlorinated biphenyl (PCB), Sediment concentration, Time trend"
